Event,Driver,Trip,Starttime,Endtime,LaneChangeStarttime,LaneChangeEndtime,DerivedEndtime
9103,38,88,198850,200850,200350,200370,200550
9104,38,88,204490,206370,205990,206010,206070
9105,38,88,208580,210470,210080,210100,210170
9106,38,88,212790,214620,214290,214310,214320
9107,38,88,226160,228070,227660,227680,227770
9108,38,88,238850,240850,240350,240370,240550
9109,38,88,245720,247710,247220,247240,247410
9110,38,88,248560,250560,250060,250080,250260
9111,38,88,255230,257180,256730,256750,256880
9112,38,88,259680,261550,261180,261200,261250
9113,38,88,268420,270320,269920,269940,270020
9114,38,88,306510,308440,308010,308030,308140
9115,38,88,307790,309800,309290,309310,309500
9116,38,91,178700,180630,180200,180220,180330
9117,38,91,232700,234700,234200,234220,234400
9118,38,91,232730,255000,234230,254690,254700
9119,38,91,253200,255060,254700,254730,254760
9120,38,91,259530,261530,261030,261050,261230
9121,38,91,302670,304590,304170,304200,304290
9122,38,91,307040,308970,308540,308560,308670
9123,38,93,140160,142120,141660,141680,141820
9124,38,93,150010,152000,151510,151530,151700
9125,38,93,158450,160500,159950,159970,160200
9126,38,93,173890,175850,175390,175410,175550
9127,38,93,178460,180440,179960,179980,180140
9128,38,93,188860,190710,190360,190380,190410
9129,38,93,201260,203260,202760,202780,202960
9130,38,93,217730,219670,219230,219250,219370
9131,38,93,227990,229890,229490,229510,229590
9132,38,93,230650,232480,232150,232170,232180
9133,38,93,233360,235330,234860,234880,235030
9134,38,93,241250,243130,242750,242770,242830
9135,38,93,251340,253190,252840,252860,252890
9136,38,93,252650,254540,254150,254170,254240
9137,38,93,257910,259920,259410,259430,259620
9138,38,99,133240,135180,134740,134760,134880
9139,38,100,42840,44990,44340,44360,44690
9140,38,100,70990,72920,72490,72510,72620
9141,38,100,104590,106590,106090,106110,106290
9142,38,111,66650,68530,68150,68170,68230
9143,38,111,71320,73370,72820,72840,73070
9144,38,114,35880,37810,37380,37400,37510
9145,38,114,43690,45690,45190,45210,45390
9146,38,114,53570,55530,55070,55090,55230
9147,38,114,56070,57910,57570,57590,57610
9148,38,114,64070,65900,65570,65590,65600
9149,38,116,30120,32090,31620,31640,31790
9150,38,118,23980,25910,25480,25500,25610
9151,38,124,87970,89910,89470,89490,89610
9152,38,124,118000,119830,119500,119520,119530
9153,38,124,132700,134670,134200,134220,134370
9154,38,124,165380,167430,166880,166900,167130
9155,38,124,180760,182610,182260,182280,182310
9156,38,124,186000,187960,187500,187520,187660
9157,38,124,234110,235960,235610,235630,235660
9158,38,125,44380,46420,45880,45900,46120
9159,38,125,50640,52820,52140,52160,52520
9160,38,125,95470,97480,96970,96990,97180
9161,38,125,98620,100620,100120,100140,100320
9162,38,125,107000,109050,108500,108520,108750
9163,38,125,112040,113900,113540,113560,113600
9164,38,125,163140,165140,164640,164660,164840
9165,38,125,163170,178580,164670,178270,178280
9166,38,125,176780,178780,178280,178300,178480
9167,38,125,202450,204460,203950,203970,204160
9168,38,125,245270,247280,246770,246790,246980
9169,38,125,283510,285510,285010,285030,285210
9170,38,125,285380,287380,286880,286900,287080
9171,38,125,299200,301200,300700,300720,300900
9172,38,131,142700,144700,144200,144220,144400
9173,38,136,123210,125210,124710,124730,124910
9174,38,136,140850,142680,142350,142370,142380
9175,38,136,154940,157070,156440,156460,156770
9176,38,137,43470,45430,44970,44990,45130
9177,38,137,64210,66050,65710,65730,65750
9178,38,137,66250,68380,67750,67770,68080
9179,38,137,90630,92550,92130,92150,92250
9180,38,138,182210,184240,183710,183730,183940
9181,38,138,184490,186490,185990,186010,186190
9182,38,138,197890,199890,199390,199410,199590
9183,38,138,234130,235960,235630,235650,235660
9184,38,138,243300,245300,244800,244820,245000
9185,38,138,304520,306530,306020,306040,306230
9186,38,138,304550,322270,306050,321960,321970
9187,38,138,320470,322530,321970,321990,322230
9188,38,142,27120,29120,28620,28640,28820
9189,38,142,31330,33270,32830,32850,32970
9190,38,142,39200,41080,40700,40720,40780
9191,38,142,42290,44220,43790,43810,43920
9192,38,143,176350,178270,177850,177870,177970
9193,38,143,182330,184320,183830,183850,184020
9194,38,143,184920,186830,186420,186440,186530
9195,38,143,187700,189660,189200,189220,189360
9196,38,143,201530,203380,203030,203050,203080
9197,38,143,216850,218840,218350,218370,218540
9198,38,143,266410,268410,267910,267930,268110
9199,38,143,268360,270200,269860,269890,269900
9200,38,148,183570,185500,185070,185090,185200
9201,38,148,197600,199440,199100,199120,199140
9202,38,148,212220,214050,213720,213740,213750
9203,38,148,218010,219840,219510,219530,219540
9204,38,148,219770,221770,221270,221290,221470
9205,38,148,221290,223320,222790,222810,223020
9206,38,148,228230,230080,229730,229750,229780
9207,38,148,234470,236300,235970,235990,236000
9208,38,148,236840,238670,238340,238360,238370
9209,38,148,264190,266130,265690,265710,265830
9210,38,148,269450,271460,270950,270970,271160
9211,38,148,279000,281010,280500,280520,280710
9212,38,148,294680,296580,296180,296200,296280
9213,38,148,327700,329750,329200,329220,329450
9214,38,151,29560,31560,31060,31080,31260
9215,38,151,68110,70110,69610,69630,69810
9216,38,151,70510,72680,72010,72030,72380
9217,38,151,73590,75430,75090,75110,75130
9218,38,151,109790,111810,111290,111310,111510
9219,38,151,113560,115500,115060,115080,115200
9220,38,151,137760,139850,139260,139280,139550
9221,38,151,152080,154050,153580,153600,153750
9222,38,151,162850,164810,164350,164370,164510
9223,38,151,173570,175410,175070,175090,175110
9224,38,152,256430,258430,257930,257950,258130
9225,38,152,264090,265950,265590,265610,265650
9226,38,152,272120,273950,273620,273640,273650
9227,38,152,282560,284440,284060,284080,284140
9228,38,152,292270,294310,293770,293790,294010
9229,38,152,297900,299910,299400,299420,299610
9230,38,152,310160,312160,311660,311680,311860
9231,38,152,380320,382320,381820,381840,382020
9232,38,157,59810,61820,61310,61330,61520
9233,38,157,71070,72900,72570,72590,72600
9234,38,157,88700,90700,90200,90220,90400
9235,38,157,101270,103270,102770,102790,102970
9236,38,164,115630,117550,117130,117150,117250
9237,38,164,144760,146760,146260,146280,146460
9238,38,164,186590,188510,188090,188110,188210
9239,38,164,189490,191360,190990,191010,191060
9240,38,164,219850,221850,221350,221370,221550
9241,38,165,18520,20490,20020,20050,20190
9242,38,165,70030,72040,71530,71550,71740
9243,38,165,83170,85030,84670,84690,84730
9244,38,165,86740,88680,88240,88260,88380
9245,38,165,123310,125200,124810,124830,124900
9246,38,165,149400,151270,150900,150920,150970
9247,38,165,212010,213950,213510,213530,213650
9248,38,174,20020,21860,21520,21540,21560
9249,38,174,27590,29590,29090,29110,29290
9250,38,174,33600,35460,35100,35120,35160
9251,38,174,36880,38760,38380,38400,38460
9252,38,174,40200,42200,41700,41720,41900
9253,38,174,46320,48240,47820,47840,47940
9254,38,176,226320,228290,227820,227840,227990
9255,38,176,269030,271020,270530,270550,270720
9256,38,176,269060,276450,270560,276140,276150
9257,38,176,274650,276680,276150,276170,276380
9258,38,180,19320,21320,20820,20840,21020
9259,38,180,33090,35030,34590,34610,34730
9260,38,180,34830,36700,36330,36350,36400
9261,38,182,34820,36690,36320,36340,36390
9262,38,182,42660,44660,44160,44180,44360
9263,38,182,57770,59800,59270,59290,59500
9264,38,182,60000,61930,61500,61520,61630
9265,38,182,122950,124950,124450,124470,124650
9266,39,1,58020,59850,59520,59540,59550
9267,39,1,60590,62430,62090,62110,62130
9268,39,1,151410,153240,152910,152930,152940
9269,39,12,35760,37870,37260,37280,37570
9270,39,12,127710,129540,129210,129230,129240
9271,39,12,149900,152000,151400,151420,151700
9272,39,15,44800,46770,46300,46320,46470
9273,39,15,140160,142030,141660,141680,141730
9274,39,15,143750,145590,145250,145270,145290
9275,39,16,27560,29420,29060,29080,29120
9276,39,17,287780,289780,289280,289300,289480
9277,39,26,50510,52510,52010,52030,52210
9278,39,26,53000,55000,54500,54520,54700
9279,39,26,77660,79680,79160,79190,79380
9280,39,26,82820,84840,84320,84350,84540
9281,39,26,104780,106790,106280,106300,106490
9282,39,26,119240,121240,120740,120760,120940
9283,39,27,213700,215700,215200,215220,215400
9284,39,27,230340,232340,231840,231860,232040
9285,39,27,233920,236020,235420,235440,235720
9286,39,27,267070,269070,268570,268590,268770
9287,39,32,33690,35520,35190,35210,35220
9288,39,33,32750,34600,34250,34270,34300
9289,39,33,40060,42050,41560,41580,41750
9290,39,33,69080,71050,70580,70600,70750
9291,39,43,29060,31230,30560,30580,30930
9292,39,43,48140,50140,49640,49660,49840
9293,39,43,153210,155210,154710,154730,154910
9294,39,44,71900,73920,73400,73420,73620
9295,39,52,76820,78830,78320,78340,78530
9296,39,56,33810,35820,35310,35330,35520
9297,39,56,35440,37440,36940,36960,37140
9298,39,56,48740,50740,50240,50260,50440
9299,39,56,145930,147850,147430,147450,147550
9300,39,56,147190,149020,148690,148710,148720
9301,39,57,192800,194800,194300,194320,194500
9302,39,57,231080,233080,232580,232600,232780
9303,39,57,242680,244630,244180,244200,244330
9304,39,57,244320,246320,245820,245840,246020
9305,39,57,276520,278400,278020,278040,278100
9306,39,74,49600,51610,51100,51120,51310
9307,39,74,58840,60840,60340,60360,60540
9308,39,74,71610,73480,73110,73130,73180
9309,39,74,72770,74770,74270,74290,74470
9310,39,74,74450,76330,75950,75980,76030
9311,39,74,78500,80550,80000,80020,80250
9312,39,74,88790,90790,90290,90310,90490
9313,39,74,90840,92850,92340,92360,92550
9314,39,74,105300,107300,106800,106820,107000
9315,39,74,110860,113050,112360,112380,112750
9316,39,74,235730,237820,237230,237250,237520
9317,39,74,291300,293220,292800,292820,292920
9318,39,86,130950,132960,132450,132470,132660
9319,39,86,133410,135410,134910,134930,135110
9320,39,86,153060,155060,154560,154580,154760
9321,39,86,158460,160340,159960,159980,160040
9322,39,86,163000,165010,164500,164520,164710
9323,39,86,225100,227110,226600,226630,226810
9324,39,86,235010,237010,236510,236530,236710
9325,39,86,265350,267350,266850,266870,267050
9326,39,86,272290,274290,273790,273810,273990
9327,39,86,290510,292510,292010,292030,292210
9328,39,92,58040,60040,59540,59560,59740
9329,39,99,22390,24390,23890,23910,24090
9330,39,99,24560,26670,26060,26080,26370
9331,39,106,68010,70010,69510,69530,69710
9332,39,107,41970,44010,43470,43490,43710
9333,39,107,210700,212710,212200,212220,212410
9334,39,109,23460,25510,24960,24980,25210
9335,39,109,27910,29850,29410,29430,29550
9336,39,109,29720,31720,31220,31240,31420
9337,39,109,45290,47160,46790,46810,46860
9338,39,109,382360,384220,383860,383880,383920
9339,39,112,33860,35700,35360,35380,35400
9340,39,112,218580,220590,220080,220100,220290
9341,39,113,30850,32820,32350,32370,32520
9342,39,113,42210,44220,43710,43730,43920
9343,39,114,401490,403470,402990,403010,403170
9344,39,120,232270,234610,233770,233790,234310
9345,39,120,234730,236700,236230,236250,236400
9346,39,121,39500,41510,41000,41020,41210
9347,39,121,61360,63250,62860,62880,62950
9348,39,121,65650,67780,67150,67170,67480
9349,39,121,92870,94720,94370,94400,94420
9350,39,121,96100,98100,97600,97620,97800
9351,39,122,52450,54340,53950,53970,54040
9352,39,122,53760,55770,55260,55290,55470
9353,39,122,127650,129530,129150,129170,129230
9354,39,123,27630,29500,29130,29150,29200
9355,39,123,28520,30530,30020,30040,30230
9356,39,123,32560,34480,34060,34080,34180
9357,39,123,35630,37630,37130,37150,37330
9358,39,125,62040,64110,63540,63560,63810
9359,39,125,95130,97390,96630,96650,97090
9360,39,140,140260,142440,141760,141780,142140
9361,39,143,341210,343220,342710,342730,342920
9362,39,143,344730,346730,346230,346250,346430
9363,39,144,72470,74570,73970,73990,74270
9364,39,144,83430,85430,84930,84950,85130
9365,39,144,85360,87360,86860,86880,87060
9366,39,144,86740,88740,88240,88260,88440
9367,39,144,88770,90770,90270,90290,90470
9368,39,144,90230,92230,91730,91750,91930
9369,39,144,101370,103370,102870,102890,103070
9370,39,145,37970,39970,39470,39490,39670
9371,39,145,42080,44150,43580,43600,43850
9372,39,148,45460,47450,46960,46980,47150
9373,39,148,224250,226290,225750,225770,225990
9374,39,149,38190,40190,39690,39710,39890
9375,39,149,114520,116480,116020,116040,116180
9376,39,149,115680,117790,117180,117200,117490
9377,39,154,29870,31960,31370,31390,31660
9378,39,154,33910,35910,35410,35430,35610
9379,39,154,38000,40010,39500,39520,39710
9380,39,154,42550,44510,44050,44070,44210
9381,39,154,198050,200060,199550,199570,199760
9382,39,157,32380,34380,33880,33900,34080
9383,39,157,33310,35310,34810,34830,35010
9384,39,157,194260,196260,195760,195780,195960
9385,39,159,65690,67700,67190,67210,67400
9386,39,159,67580,69580,69080,69100,69280
9387,39,159,85420,87420,86920,86940,87120
9388,39,159,113750,115750,115250,115270,115450
9389,39,159,134430,136550,135930,135950,136250
9390,39,159,136370,138210,137870,137890,137910
9391,39,161,64170,66120,65670,65690,65820
9392,39,161,88070,89900,89570,89590,89600
9393,39,165,43310,45310,44810,44830,45010
9394,39,169,38920,40840,40420,40440,40540
9395,39,169,45380,47390,46880,46900,47090
9396,39,181,79040,81050,80540,80560,80750
9397,39,181,82480,84420,83980,84000,84120
9398,39,181,233910,235950,235410,235430,235650
9399,39,185,235610,237620,237110,237130,237320
9400,39,185,238570,240550,240070,240090,240250
9401,39,195,31390,33520,32890,32910,33220
9402,39,195,120220,122080,121720,121740,121780
9403,39,195,138040,140040,139540,139560,139740
9404,39,205,28950,31070,30450,30470,30770
9405,39,205,35710,37710,37210,37230,37410
9406,40,1,51040,53150,52540,52560,52850
9407,40,1,79900,81940,81400,81420,81640
9408,40,1,85670,87770,87170,87190,87470
9409,40,5,54370,56240,55870,55890,55940
9410,40,5,57330,59220,58830,58850,58920
9411,40,5,90620,92650,92120,92140,92350
9412,40,5,92760,94890,94260,94280,94590
9413,40,5,101050,103130,102550,102570,102830
9414,40,5,128530,130650,130030,130050,130350
9415,40,5,137260,139120,138760,138780,138820
9416,40,5,176150,178260,177650,177670,177960
9417,40,5,177700,179820,179200,179220,179520
9418,40,5,187670,189780,189170,189190,189480
9419,40,5,189980,192260,191480,191500,191960
9420,40,5,198540,200550,200040,200060,200250
9421,40,5,199850,201880,201350,201370,201580
9422,40,5,201710,203870,203210,203230,203570
9423,40,5,209820,211850,211320,211340,211550
9424,40,5,209850,212120,211350,211810,211820
9425,40,5,210320,212160,211820,211840,211860
9426,40,5,213240,215140,214740,214760,214840
9427,40,5,239750,241770,241250,241270,241470
9428,40,6,95470,97460,96970,96990,97160
9429,40,6,101750,103690,103250,103270,103390
9430,40,8,67900,69910,69400,69430,69610
9431,40,21,42260,44140,43760,43780,43840
9432,40,21,76360,78280,77860,77880,77980
9433,40,21,77410,79360,78910,78930,79060
9434,40,21,79750,81800,81250,81270,81500
9435,40,21,81230,83070,82730,82750,82770
9436,40,21,81260,97820,82760,97510,97520
9437,40,21,96020,98040,97520,97540,97740
9438,40,21,101920,103790,103420,103440,103490
9439,40,21,119940,121790,121440,121460,121490
9440,40,21,125850,127910,127350,127370,127610
9441,40,21,138990,141060,140490,140510,140760
9442,40,21,143790,145940,145290,145310,145640
9443,40,21,176050,178160,177550,177570,177860
9444,40,21,182500,184630,184000,184020,184330
9445,40,21,185050,187250,186550,186570,186950
9446,40,21,188220,190280,189720,189740,189980
9447,40,21,191450,193290,192950,192970,192990
9448,40,21,211250,213310,212750,212770,213010
9449,40,21,213340,215480,214840,214860,215180
9450,40,21,223430,225500,224930,224950,225200
9451,40,21,235640,237590,237140,237160,237290
9452,40,21,249950,251890,251450,251470,251590
9453,40,21,262400,264310,263900,263920,264010
9454,40,21,271150,273030,272650,272680,272730
9455,40,25,208840,210740,210340,210360,210440
9456,40,25,211490,213470,212990,213010,213170
9457,40,25,217730,219630,219230,219250,219330
9458,40,25,219320,221320,220820,220840,221020
9459,40,25,250650,252730,252150,252170,252430
9460,40,25,251880,253970,253380,253400,253670
9461,40,26,67890,69940,69390,69410,69640
9462,40,26,80830,82790,82330,82350,82490
9463,40,26,82820,84700,84320,84340,84400
9464,40,32,189240,191240,190740,190760,190940
9465,40,32,192720,194560,194220,194240,194260
9466,40,32,224010,226030,225510,225530,225730
9467,40,32,224870,226730,226370,226390,226430
9468,40,32,227630,229560,229130,229150,229260
9469,40,32,232990,235110,234490,234510,234810
9470,40,32,236200,238160,237700,237720,237860
9471,40,32,246690,248590,248190,248210,248290
9472,40,32,260930,263120,262430,262460,262820
9473,40,32,263030,265240,264530,264550,264940
9474,40,32,267870,270000,269370,269390,269700
9475,40,32,275050,277200,276550,276570,276900
9476,40,32,278840,280690,280340,280360,280390
9477,40,32,278870,286390,280370,286080,286090
9478,40,32,284590,286560,286090,286110,286260
9479,40,32,305560,307590,307060,307080,307290
9480,40,32,317850,319950,319350,319370,319650
9481,40,32,332690,334630,334190,334210,334330
9482,40,32,337320,339470,338820,338840,339170
9483,40,32,374960,376890,376460,376480,376590
9484,40,32,401660,403870,403160,403180,403570
9485,40,37,51020,53080,52520,52540,52780
9486,40,37,53200,55280,54700,54720,54980
9487,40,37,57800,59990,59300,59320,59690
9488,40,37,59060,61140,60560,60580,60840
9489,40,39,107400,109250,108900,108920,108950
9490,40,39,111110,113000,112610,112630,112700
9491,40,39,133100,135010,134600,134620,134710
9492,40,39,135640,137470,137140,137160,137170
9493,40,39,143810,145930,145310,145330,145630
9494,40,39,172040,174140,173540,173560,173840
9495,40,39,179910,182070,181410,181430,181770
9496,40,39,218490,220490,219990,220010,220190
9497,40,39,225050,227030,226550,226570,226730
9498,40,39,229490,231600,230990,231010,231300
9499,40,39,235690,237760,237190,237210,237460
9500,40,39,238270,240330,239770,239790,240030
9501,40,39,246340,248180,247840,247860,247880
9502,40,39,250050,252010,251550,251570,251710
9503,40,39,256920,258980,258420,258440,258680
9504,40,39,290420,292520,291920,291940,292220
9505,40,39,293260,295370,294760,294790,295070
9506,40,39,296620,298520,298120,298140,298220
9507,40,39,323700,325570,325200,325220,325270
9508,40,41,85210,87300,86710,86730,87000
9509,40,41,92080,94120,93580,93600,93820
9510,40,41,204250,206110,205750,205770,205810
9511,40,41,206170,208190,207670,207690,207890
9512,40,41,216390,218500,217890,217910,218200
9513,40,41,231650,233600,233150,233170,233300
9514,40,41,236740,238670,238240,238260,238370
9515,40,41,280670,282590,282170,282190,282290
9516,40,41,282360,284400,283860,283880,284100
9517,40,46,54480,56310,55980,56000,56010
9518,40,46,56850,58680,58350,58370,58380
9519,40,46,75100,77020,76600,76620,76720
9520,40,46,94190,96190,95690,95710,95890
9521,40,46,99110,101210,100610,100630,100910
9522,40,46,100630,102600,102130,102150,102300
9523,40,46,116400,118490,117900,117920,118190
9524,40,46,122850,124950,124350,124370,124650
9525,40,46,133240,135390,134740,134760,135090
9526,40,46,135860,137950,137360,137380,137650
9527,40,46,138340,140350,139840,139860,140050
9528,40,46,139380,141410,140880,140900,141110
9529,40,46,141250,143220,142750,142770,142920
9530,40,46,170970,173090,172470,172490,172790
9531,40,46,186350,188400,187850,187870,188100
9532,40,46,189930,191880,191430,191450,191580
9533,40,46,196010,198120,197510,197530,197820
9534,40,46,199600,201580,201100,201120,201280
9535,40,46,201210,203210,202710,202730,202910
9536,40,46,205470,207480,206970,206990,207180
9537,40,46,245870,247700,247370,247390,247400
9538,40,47,200750,202580,202250,202270,202280
9539,40,47,203500,205620,205000,205020,205320
9540,40,49,88580,90530,90080,90100,90230
9541,40,53,65940,67910,67440,67460,67610
9542,40,53,68730,70840,70230,70250,70540
9543,40,53,76140,78170,77640,77660,77870
9544,40,53,77220,79390,78720,78740,79090
9545,40,53,80650,82670,82150,82170,82370
9546,40,53,82770,84970,84270,84290,84670
9547,40,53,88210,90410,89710,89730,90110
9548,40,53,116530,118360,118030,118050,118060
9549,40,53,118450,120640,119950,119970,120340
9550,40,53,122400,124490,123900,123920,124190
9551,40,53,124100,126210,125600,125620,125910
9552,40,53,151830,153940,153330,153350,153640
9553,40,53,162750,164950,164250,164270,164650
9554,40,53,167070,169150,168570,168590,168850
9555,40,53,177530,179360,179030,179050,179060
9556,40,53,227660,229860,229160,229180,229560
9557,40,54,137840,140080,139340,139360,139780
9558,40,54,184770,186910,186270,186290,186610
9559,40,54,189690,191800,191190,191210,191500
9560,40,63,34000,36100,35500,35520,35800
9561,40,63,56850,58790,58350,58370,58490
9562,40,63,60130,62070,61630,61650,61770
9563,40,63,60880,62770,62380,62400,62470
9564,40,63,67770,69940,69270,69290,69640
9565,40,63,73900,75920,75400,75420,75620
9566,40,63,73930,78140,75430,77830,77840
9567,40,63,76340,78380,77840,77860,78080
9568,40,63,112010,114090,113510,113530,113790
9569,40,63,117460,119500,118960,118980,119200
9570,40,63,158870,161040,160370,160390,160740
9571,40,63,167910,170030,169410,169430,169730
9572,40,63,169540,171620,171040,171060,171320
9573,40,63,170060,171950,171560,171580,171650
9574,40,63,175900,177970,177400,177420,177670
9575,40,63,176780,178950,178280,178300,178650
9576,40,63,180130,182120,181630,181650,181820
9577,40,63,193620,195640,195120,195140,195340
9578,40,63,210780,212650,212280,212300,212350
9579,40,63,215030,217260,216530,216550,216960
9580,40,63,245590,247480,247090,247110,247180
9581,40,65,63960,66080,65460,65480,65780
9582,40,65,94120,96130,95620,95640,95830
9583,40,65,97580,99660,99080,99100,99360
9584,40,65,102990,105020,104490,104510,104720
9585,40,65,105470,107570,106970,106990,107270
9586,40,65,111850,113890,113350,113370,113590
9587,40,65,118970,121290,120470,120490,120990
9588,40,65,129320,131500,130820,130840,131200
9589,40,65,180670,182530,182170,182190,182230
9590,40,65,180700,193530,182200,193220,193230
9591,40,65,191730,193580,193230,193250,193280
9592,40,65,205280,207160,206780,206800,206860
9593,40,65,213150,215000,214650,214670,214700
9594,40,66,34870,36950,36370,36390,36650
9595,40,66,62510,64430,64010,64030,64130
9596,40,66,64860,66740,66360,66380,66440
9597,40,66,68380,70560,69880,69900,70260
9598,40,66,80270,82350,81770,81790,82050
9599,40,66,166220,168310,167720,167740,168010
9600,40,66,169590,171590,171090,171110,171290
9601,40,66,172560,174570,174060,174080,174270
9602,40,66,176370,178390,177870,177890,178090
9603,40,66,185740,187660,187240,187260,187360
9604,40,66,219740,221840,221240,221260,221540
9605,40,66,244370,246230,245870,245890,245930
9606,40,66,244400,249020,245900,248710,248720
9607,40,66,247220,249410,248720,248740,249110
9608,40,70,103020,104920,104520,104540,104620
9609,40,70,115410,117500,116910,116930,117200
9610,40,70,157660,159850,159160,159180,159550
9611,40,70,159090,161340,160590,160610,161040
9612,40,70,159940,162050,161440,161460,161750
9613,40,70,162130,164130,163630,163650,163830
9614,40,70,188380,190380,189880,189900,190080
9615,40,70,195640,197730,197140,197170,197430
9616,40,70,215740,217570,217240,217260,217270
9617,40,70,255840,257930,257340,257360,257630
9618,40,70,260320,262210,261820,261840,261910
9619,40,73,81720,83730,83220,83240,83430
9620,40,73,134810,136860,136310,136330,136560
9621,40,73,147520,149700,149020,149040,149400
9622,40,73,159790,161860,161290,161310,161560
9623,40,73,184080,186040,185580,185600,185740
9624,40,73,189180,191130,190680,190700,190830
9625,40,73,217590,219750,219090,219110,219450
9626,40,73,227480,229590,228980,229000,229290
9627,40,77,70630,72610,72130,72150,72310
9628,40,77,119110,121240,120610,120630,120940
9629,40,77,121870,123700,123370,123390,123400
9630,40,77,137160,139190,138660,138680,138890
9631,40,77,142590,144700,144090,144110,144400
9632,40,80,72840,74800,74340,74360,74500
9633,40,80,78170,80180,79670,79690,79880
9634,40,80,89850,91910,91350,91380,91610
9635,40,80,93160,95270,94660,94680,94970
9636,40,80,122760,124910,124260,124280,124610
9637,40,80,131230,133350,132730,132750,133050
9638,40,80,170270,172300,171770,171790,172000
9639,40,80,191390,193450,192890,192910,193150
9640,40,80,236300,238270,237800,237820,237970
9641,40,95,39170,41320,40670,40690,41020
9642,40,95,42340,44490,43840,43860,44190
9643,40,95,64250,66110,65750,65770,65810
9644,40,95,79270,81300,80770,80790,81000
9645,40,95,82370,84430,83870,83890,84130
9646,40,95,100400,102570,101900,101920,102270
9647,40,95,104270,106390,105770,105790,106090
9648,40,95,107640,109850,109140,109160,109550
9649,40,95,148100,150230,149600,149620,149930
9650,40,95,150960,152960,152460,152480,152660
9651,40,95,179170,181210,180670,180690,180910
9652,40,95,185850,187940,187350,187370,187640
9653,40,100,29910,31820,31410,31430,31520
9654,40,100,45330,47320,46830,46850,47020
9655,40,106,49620,51560,51120,51140,51260
9656,40,106,90190,92200,91690,91710,91900
9657,40,106,105750,107750,107250,107270,107450
9658,40,106,112750,114900,114250,114270,114600
9659,40,106,119250,121260,120750,120770,120960
9660,40,106,157080,159170,158580,158600,158870
9661,40,106,174110,176240,175610,175630,175940
9662,40,106,179460,181620,180960,180980,181320
9663,40,106,261380,263230,262880,262900,262930
9664,40,127,51810,53810,53310,53330,53510
9665,40,127,52310,54210,53810,53830,53910
9666,40,128,123590,125430,125090,125120,125130
9667,40,131,47240,49090,48740,48760,48790
9668,40,131,54880,56820,56380,56400,56520
9669,40,131,107310,109450,108810,108830,109150
9670,40,131,123210,125150,124710,124730,124850
9671,40,131,154140,156140,155640,155660,155840
9672,40,131,155680,157680,157180,157200,157380
9673,40,131,245560,247560,247060,247080,247260
9674,40,131,248220,250220,249720,249740,249920
9675,40,131,251750,253690,253250,253270,253390
9676,40,136,36600,38600,38100,38120,38300
9677,40,136,73010,75000,74510,74530,74700
9678,40,136,94180,96180,95680,95700,95880
9679,40,136,106400,108480,107900,107920,108180
9680,40,136,173900,175980,175400,175420,175680
9681,40,136,224190,226190,225690,225710,225890
9682,40,139,66120,68120,67620,67640,67820
9683,40,139,103020,105030,104520,104540,104730
9684,40,139,184090,186090,185590,185610,185790
9685,40,139,191080,192960,192580,192610,192660
9686,40,139,198950,200970,200450,200470,200670
9687,40,140,30110,32110,31610,31630,31810
9688,40,140,67140,69110,68640,68660,68810
9689,40,144,250920,252750,252420,252440,252450
9690,40,145,144060,146220,145560,145580,145920
9691,40,145,555420,557380,556920,556940,557080
9692,40,154,88040,90040,89540,89560,89740
9693,40,154,97610,99610,99110,99130,99310
9694,40,154,126630,128460,128130,128150,128160
9695,40,154,131930,133930,133430,133450,133630
9696,40,154,137780,139810,139280,139300,139510
9697,40,154,150380,152380,151880,151900,152080
9698,40,154,162800,164800,164300,164320,164500
9699,40,154,169810,171640,171310,171330,171340
9700,40,154,172110,174120,173610,173630,173820
9701,40,154,182790,184800,184290,184310,184500
9702,40,154,203700,205700,205200,205220,205400
9703,40,154,272560,274560,274060,274080,274260
9704,40,154,305360,307200,306860,306880,306900
9705,40,155,63150,65160,64650,64670,64860
