Event,Driver,Trip,Starttime,Endtime,LaneChangeStarttime,LaneChangeEndtime,DerivedEndtime
20284,92,108,28740,36080,30240,35770,35780
20285,92,108,34280,36220,35780,35800,35920
20286,92,108,36330,38260,37830,37850,37960
20287,92,108,38000,40320,39500,39520,40020
20288,92,108,41500,43500,43000,43020,43200
20289,92,108,46410,48590,47910,47930,48290
20290,92,108,47390,49280,48890,48910,48980
20291,92,110,57420,59380,58920,58940,59080
20292,92,110,59660,61760,61160,61180,61460
20293,92,110,60630,62550,62130,62150,62250
20294,92,111,178890,180790,180390,180410,180490
20295,92,111,179920,181920,181420,181440,181620
20296,92,111,180420,182330,181920,181940,182030
20297,92,111,181600,183430,183100,183120,183130
20298,92,111,182750,184640,184250,184270,184340
20299,92,111,183950,185810,185450,185470,185510
20300,92,111,184600,186730,186100,186120,186430
20301,92,111,187530,189840,189030,189050,189540
20302,92,111,189110,191130,190610,190630,190830
20303,92,111,191390,193400,192890,192910,193100
20304,92,111,193110,194940,194610,194630,194640
20305,92,111,199170,201260,200670,200690,200960
20306,92,111,200110,202200,201610,201630,201900
20307,92,111,200990,202820,202490,202510,202520
20308,92,111,201970,203810,203470,203490,203510
20309,92,111,219430,221260,220930,220950,220960
20310,92,111,220300,222390,221800,221820,222090
20311,92,111,222180,224130,223680,223700,223830
20312,92,111,227020,229020,228520,228540,228720
20313,92,111,233070,235130,234570,234590,234830
20314,92,111,233700,235610,235200,235220,235310
20315,92,111,238630,240630,240130,240150,240330
20316,92,111,241420,243520,242920,242940,243220
20317,92,111,243510,245510,245010,245030,245210
20318,92,111,249620,251710,251120,251140,251410
20319,92,111,251740,253800,253240,253260,253500
20320,92,111,255300,257240,256800,256820,256940
20321,92,111,256040,258150,257540,257560,257850
20322,92,111,325540,327630,327040,327060,327330
20323,92,111,328110,330110,329610,329630,329810
20324,92,111,328700,330750,330200,330220,330450
20325,92,111,334570,336840,336070,336090,336540
20326,92,111,381920,383920,383420,383440,383620
20327,92,111,383940,386050,385440,385460,385750
20328,92,111,387280,389290,388780,388800,388990
20329,92,111,391210,393220,392710,392730,392920
20330,92,111,392270,394300,393770,393790,394000
20331,92,111,398900,400990,400400,400420,400690
20332,92,112,138380,140390,139880,139900,140090
20333,92,112,164130,166130,165630,165650,165830
20334,92,112,165350,167350,166850,166870,167050
20335,92,112,189110,191110,190610,190630,190810
20336,92,112,190030,191970,191530,191550,191670
20337,92,112,201440,203450,202940,202960,203150
20338,92,112,202280,204280,203780,203800,203980
20339,92,112,203580,205590,205080,205110,205290
20340,92,112,207270,209290,208770,208790,208990
20341,92,112,363450,365560,364950,364970,365260
20342,92,112,410470,412470,411970,411990,412170
20343,92,112,412000,414000,413500,413520,413700
20344,92,112,415170,417000,416670,416690,416700
20345,92,112,416120,418130,417620,417640,417830
20346,92,112,416150,422860,417650,422550,422560
20347,92,112,421060,423040,422560,422580,422740
20348,92,112,421620,423640,423120,423140,423340
20349,92,112,425040,427020,426540,426560,426720
20350,92,112,426070,428300,427570,427590,428000
20351,92,112,440880,442870,442380,442400,442570
20352,92,112,441810,443790,443310,443330,443490
20353,92,112,442310,444240,443810,443830,443940
20354,92,112,446860,448870,448360,448380,448570
20355,92,112,448960,450970,450460,450480,450670
20356,92,112,450400,452460,451900,451920,452160
20357,92,112,451820,453920,453320,453340,453620
20358,92,112,453500,455490,455000,455020,455190
20359,92,112,454320,456320,455820,455840,456020
20360,92,112,458690,460650,460190,460210,460350
20361,92,112,461900,463730,463400,463420,463430
20362,92,112,463980,466010,465480,465500,465710
20363,92,112,464760,466770,466260,466280,466470
20364,92,112,466510,468460,468010,468030,468160
20365,92,112,472560,474420,474060,474080,474120
20366,92,112,474880,476770,476380,476400,476470
20367,92,112,478410,480300,479910,479930,480000
20368,92,112,478440,480890,479940,480580,480590
20369,92,112,479090,481060,480590,480610,480760
20370,92,112,480160,482030,481660,481680,481730
20371,92,112,703000,704860,704500,704520,704560
20372,92,116,360200,362170,361700,361720,361870
20373,92,116,385330,387320,386830,386850,387020
20374,92,116,414500,416470,416000,416020,416170
20375,92,116,415240,417180,416740,416760,416880
20376,92,116,415920,417750,417420,417440,417450
20377,92,116,417250,419250,418750,418770,418950
20378,92,116,418330,420240,419830,419850,419940
20379,92,116,424910,426850,426410,426430,426550
20380,92,116,426020,428000,427520,427540,427700
20381,92,116,429120,431130,430620,430640,430830
20382,92,116,431100,433300,432600,432620,433000
20383,92,116,433030,435000,434530,434550,434700
20384,92,116,433730,435710,435230,435250,435410
20385,92,116,436540,438400,438040,438070,438100
20386,92,116,439170,441170,440670,440690,440870
20387,92,116,452480,454500,453980,454000,454200
20388,92,116,454030,456080,455530,455550,455780
20389,92,116,461660,463660,463160,463180,463360
20390,92,116,465560,467630,467060,467080,467330
20391,92,116,467540,469430,469040,469060,469130
20392,92,116,481120,483130,482620,482650,482830
20393,92,116,482660,484700,484160,484180,484400
20394,92,116,483310,485290,484810,484830,484990
20395,92,116,494860,496880,496360,496380,496580
20396,92,116,498010,500010,499510,499530,499710
20397,92,116,511280,513400,512780,512800,513100
20398,92,116,512730,514580,514230,514250,514280
20399,92,116,515650,517880,517150,517170,517580
20400,92,116,517220,519170,518720,518740,518870
20401,92,116,520040,522040,521540,521560,521740
20402,92,116,523770,525780,525270,525290,525480
20403,92,116,532280,534290,533780,533800,533990
20404,92,116,542650,544570,544150,544170,544270
20405,92,116,543320,545150,544820,544840,544850
20406,92,116,545180,547330,546680,546700,547030
20407,92,116,551420,553350,552920,552940,553050
20408,92,116,553600,555700,555100,555120,555400
20409,92,116,553630,555900,555130,555590,555600
20410,92,116,554100,556220,555600,555620,555920
20411,92,116,557670,559650,559170,559190,559350
20412,92,116,558990,561050,560490,560510,560750
20413,92,116,567740,569620,569240,569260,569320
20414,92,116,599960,601880,601460,601480,601580
20415,92,116,601780,603870,603280,603300,603570
20416,92,116,615980,617960,617480,617500,617660
20417,92,116,621760,623770,623260,623280,623470
20418,92,116,649120,651260,650620,650640,650960
20419,92,116,650680,652660,652180,652200,652360
20420,92,116,658500,660500,660000,660020,660200
20421,92,116,681450,683460,682950,682970,683160
20422,92,116,684680,686820,686180,686200,686520
20423,92,118,34430,36260,35930,35950,35960
20424,92,118,39680,41650,41180,41200,41350
20425,92,118,47190,49190,48690,48710,48890
20426,92,118,48040,49950,49540,49560,49650
20427,92,118,48540,50520,50040,50060,50220
20428,92,118,57820,59720,59320,59340,59420
20429,92,118,61770,63610,63270,63290,63310
20430,92,118,72270,74260,73770,73790,73960
20431,92,118,76910,78910,78410,78430,78610
20432,92,118,80360,82360,81860,81880,82060
20433,92,118,81160,83090,82660,82680,82790
20434,92,118,83460,85370,84960,84980,85070
20435,92,118,84370,86420,85870,85890,86120
20436,92,118,98690,100520,100190,100210,100220
20437,92,118,102830,104800,104330,104350,104500
20438,92,118,131120,133430,132620,132640,133130
20439,92,118,132320,134260,133820,133840,133960
20440,92,118,134330,136330,135830,135850,136030
20441,92,118,134980,136980,136480,136500,136680
20442,92,118,135840,137850,137340,137360,137550
20443,92,118,135870,138140,137370,137830,137840
20444,92,118,136340,138350,137840,137860,138050
20445,92,119,11480,13310,12980,13000,13010
20446,92,119,62200,64270,63700,63720,63970
20447,92,119,63090,65090,64590,64610,64790
20448,92,119,65290,67530,66790,66810,67230
20449,92,119,67700,69650,69200,69220,69350
20450,92,119,68280,70290,69780,69800,69990
20451,92,119,69180,71250,70680,70700,70950
20452,92,119,69950,71820,71450,71470,71520
20453,92,119,88810,90870,90310,90330,90570
20454,92,119,91610,93630,93110,93130,93330
20455,92,119,94440,96280,95940,95960,95980
20456,92,119,95020,96950,96520,96540,96650
20457,92,119,98390,100390,99890,99910,100090
20458,92,119,99530,101530,101030,101050,101230
20459,92,119,166180,168310,167680,167700,168010
20460,92,119,167820,169760,169320,169340,169460
20461,92,119,349660,351630,351160,351180,351330
20462,92,119,351430,353760,352930,352950,353460
20463,92,119,353830,355760,355330,355350,355460
20464,92,119,360290,362290,361790,361810,361990
20465,92,119,362760,364680,364260,364280,364380
20466,92,119,367670,369810,369170,369190,369510
20467,92,126,108560,110560,110060,110080,110260
20468,92,126,109360,111370,110860,110880,111070
20469,92,126,121040,122910,122540,122560,122610
20470,92,129,28390,30390,29890,29910,30090
20471,92,129,30290,32300,31790,31810,32000
20472,92,129,31960,34010,33460,33480,33710
20473,92,129,32480,34380,33980,34000,34080
20474,92,129,34130,36040,35630,35650,35740
20475,92,129,35670,37530,37170,37190,37230
20476,92,129,39040,41070,40540,40570,40770
20477,92,129,44810,46740,46310,46330,46440
20478,92,129,48100,50280,49600,49620,49980
20479,92,129,49190,51200,50690,50710,50900
20480,92,129,49910,51900,51410,51430,51600
20481,92,129,50720,52580,52220,52240,52280
20482,92,129,53020,54950,54520,54540,54650
20483,92,131,54510,56510,56010,56030,56210
20484,92,131,54540,56810,56040,56500,56510
20485,92,131,55010,57010,56510,56530,56710
20486,92,131,56400,58400,57900,57920,58100
20487,92,131,56940,58810,58440,58460,58510
20488,92,131,56970,79080,58470,78770,78780
20489,92,131,77280,79250,78780,78800,78950
20490,92,132,35870,37830,37370,37390,37530
20491,92,132,36550,38380,38050,38070,38080
20492,92,132,37090,38970,38590,38610,38670
20493,92,132,38410,40320,39910,39930,40020
20494,92,132,40130,42040,41630,41660,41740
20495,92,132,54700,56590,56200,56220,56290
20496,92,134,42090,44080,43590,43610,43780
20497,92,134,43410,45410,44910,44930,45110
20498,92,134,44630,46660,46130,46150,46360
20499,92,134,55290,57360,56790,56810,57060
20500,92,134,55320,57600,56820,57290,57300
20501,92,134,55800,57630,57300,57320,57330
20502,92,134,57070,59000,58570,58590,58700
20503,92,134,61410,63410,62910,62930,63110
20504,92,134,62190,64100,63690,63710,63800
20505,92,134,63490,65700,64990,65010,65400
20506,92,134,64450,66380,65950,65970,66080
20507,92,134,65310,67160,66810,66830,66860
20508,92,134,65340,67610,66840,67300,67310
20509,92,134,65810,67830,67310,67330,67530
20510,92,134,69250,71210,70750,70770,70910
20511,92,134,69750,71750,71250,71270,71450
20512,92,134,71300,73170,72800,72820,72870
20513,92,134,71330,76310,72830,76000,76010
20514,92,134,74510,76520,76010,76030,76220
20515,92,134,75930,77960,77430,77450,77660
20516,92,134,78660,80660,80160,80180,80360
20517,92,144,20780,22670,22280,22300,22370
20518,92,144,23440,25370,24940,24960,25070
20519,92,144,26640,28570,28140,28160,28270
20520,92,144,27530,29490,29030,29050,29190
20521,92,144,58780,60810,60280,60300,60510
20522,92,144,59280,61170,60780,60800,60870
20523,92,149,25660,27780,27160,27180,27480
20524,92,149,39570,41450,41070,41090,41150
20525,92,149,40460,42470,41960,41980,42170
20526,92,149,43760,45720,45260,45280,45420
20527,92,149,45590,47590,47090,47110,47290
20528,92,149,45620,47890,47120,47580,47590
20529,92,149,46090,47950,47590,47610,47650
20530,92,149,46120,51660,47620,51350,51360
20531,92,149,49860,51970,51360,51380,51670
20532,92,149,51990,53850,53490,53510,53550
20533,92,149,59300,61370,60800,60820,61070
20534,92,152,36480,38690,37980,38000,38390
20535,92,152,37440,39290,38940,38960,38990
20536,92,152,346350,348300,347850,347870,348000
20537,92,152,352100,354150,353600,353620,353850
20538,92,152,356030,357980,357530,357550,357680
20539,92,152,359300,361300,360800,360820,361000
20540,92,152,360600,362470,362100,362120,362170
20541,92,152,360630,362900,362130,362590,362600
20542,92,152,361100,363140,362600,362630,362840
20543,92,152,392980,394910,394480,394500,394610
20544,92,152,396270,398290,397770,397790,397990
20545,92,152,399730,401730,401230,401250,401430
20546,92,152,417880,420000,419380,419400,419700
20547,92,152,434280,436380,435780,435800,436080
20548,92,152,477870,479820,479370,479390,479520
20549,92,152,482660,484670,484160,484180,484370
20550,92,152,493950,496100,495450,495470,495800
20551,92,152,495090,497210,496590,496610,496910
20552,92,152,527660,529660,529160,529180,529360
20553,92,153,34550,36500,36050,36070,36200
20554,92,153,67350,69350,68850,68870,69050
20555,92,153,74530,76540,76030,76050,76240
20556,92,153,77280,79350,78780,78800,79050
20557,92,153,78460,80460,79960,79980,80160
20558,92,153,123090,125100,124590,124610,124800
20559,92,153,182240,184260,183740,183760,183960
20560,92,153,194450,196380,195950,195980,196080
20561,92,159,151730,153800,153230,153250,153500
20562,92,159,173270,175400,174770,174790,175100
20563,92,159,244190,246020,245690,245710,245720
20564,92,159,305080,307120,306580,306600,306820
20565,92,159,307520,309530,309020,309040,309230
20566,92,159,327240,329320,328740,328760,329020
20567,92,159,330120,332050,331620,331640,331750
20568,92,159,343830,345940,345330,345350,345640
20569,92,159,344350,346610,345850,345870,346310
20570,92,159,351070,353070,352570,352590,352770
20571,92,159,354410,356360,355910,355930,356060
20572,92,159,355960,358000,357460,357480,357700
20573,92,159,357710,359710,359210,359230,359410
20574,92,159,358830,360880,360330,360350,360580
20575,92,159,359890,362030,361390,361410,361730
20576,92,159,361110,363230,362610,362630,362930
20577,92,159,363690,365640,365190,365210,365340
20578,92,159,364420,366380,365920,365940,366080
20579,92,159,367970,370160,369470,369490,369860
20580,92,159,375210,377250,376710,376730,376950
20581,92,159,378610,380580,380110,380130,380280
20582,92,159,382270,384410,383770,383790,384110
20583,92,159,384620,386630,386120,386140,386330
20584,92,159,387830,389820,389330,389350,389520
20585,92,159,398600,400620,400100,400120,400320
20586,92,163,83750,85750,85250,85270,85450
20587,92,163,84650,86650,86150,86170,86350
20588,92,163,87500,89550,89000,89020,89250
20589,92,163,113720,115700,115220,115240,115400
20590,92,165,64450,66380,65950,65970,66080
20591,92,165,65830,67850,67330,67350,67550
20592,92,168,8840,10840,10340,10360,10540
20593,92,168,17230,19220,18730,18750,18920
20594,92,171,32900,35060,34400,34420,34760
20595,92,171,35230,37330,36730,36750,37030
20596,92,171,58000,60580,59500,59520,60280
20597,92,171,96850,98830,98350,98370,98530
20598,92,171,98530,100480,100030,100050,100180
20599,92,171,101950,103950,103450,103470,103650
20600,92,171,103710,105690,105210,105230,105390
20601,92,171,105270,107280,106770,106800,106980
20602,92,172,17490,19360,18990,19010,19060
20603,92,172,18610,20520,20110,20130,20220
20604,92,172,19760,21590,21260,21280,21290
20605,92,172,20260,22130,21760,21780,21830
20606,92,172,21320,23280,22820,22840,22980
20607,92,172,22020,23940,23520,23540,23640
20608,92,172,23370,25440,24870,24890,25140
20609,92,172,23400,25670,24900,25360,25370
20610,92,172,23870,25700,25370,25390,25400
20611,92,172,26580,28420,28080,28100,28120
20612,92,172,27940,29940,29440,29460,29640
20613,92,172,29510,31400,31010,31030,31100
20614,92,172,31440,33550,32940,32960,33250
20615,92,172,38960,40820,40460,40480,40520
20616,92,172,39770,41620,41270,41300,41320
20617,92,175,11650,13650,13150,13170,13350
20618,92,175,25940,27940,27440,27460,27640
20619,92,175,43490,45320,44990,45010,45020
20620,92,176,400610,402440,402110,402130,402140
20621,92,176,404440,406330,405940,405960,406030
20622,92,184,103150,105220,104650,104670,104920
20623,92,184,110040,111870,111540,111560,111570
20624,92,184,112230,114110,113730,113750,113810
20625,92,184,140230,142090,141730,141760,141790
20626,92,184,142270,144430,143770,143790,144130
20627,92,184,144690,146630,146190,146210,146330
20628,92,184,146630,148630,148130,148150,148330
20629,92,186,23790,25790,25290,25310,25490
20630,92,186,31510,33340,33010,33030,33040
20631,92,187,18720,20720,20220,20240,20420
20632,92,187,38650,40600,40150,40170,40300
20633,92,187,44220,46210,45720,45740,45910
20634,92,187,44930,46880,46430,46450,46580
20635,92,187,45950,47950,47450,47470,47650
20636,92,187,47040,49050,48540,48560,48750
20637,92,187,56340,58320,57840,57860,58020
20638,92,190,19710,21720,21210,21230,21420
20639,92,190,20460,22290,21960,21980,21990
20640,92,190,21730,23760,23230,23250,23460
20641,92,190,22230,24110,23730,23750,23810
20642,92,190,25260,27250,26760,26790,26950
20643,92,190,28760,30610,30260,30280,30310
20644,92,190,35750,37820,37250,37270,37520
20645,92,190,44200,46070,45700,45720,45770
20646,92,195,57400,59400,58900,58920,59100
20647,92,195,58220,60220,59720,59740,59920
20648,92,195,70720,72720,72220,72240,72420
20649,92,195,71730,73680,73230,73250,73380
20650,92,195,73970,75830,75470,75490,75530
20651,92,196,189760,191590,191260,191280,191290
20652,92,196,189790,192060,191290,191750,191760
20653,92,196,190260,192170,191760,191780,191870
20654,92,203,61440,63290,62940,62960,62990
20655,92,206,346510,348510,348010,348030,348210
20656,92,206,350110,352230,351610,351630,351930
20657,93,1,85100,87230,86600,86620,86930
20658,93,1,104870,107070,106370,106390,106770
20659,93,1,105950,108000,107450,107470,107700
20660,93,1,108090,110060,109590,109610,109760
20661,93,1,120840,122750,122340,122360,122450
20662,93,1,122550,124390,124050,124070,124090
20663,93,1,126310,128140,127810,127830,127840
20664,93,1,127680,129520,129180,129200,129220
20665,93,1,138850,140850,140350,140370,140550
20666,93,1,142980,144970,144480,144500,144670
20667,93,1,144880,146790,146380,146400,146490
20668,93,26,231620,233630,233120,233140,233330
20669,93,35,21760,23770,23260,23280,23470
20670,93,79,30350,32630,31850,31870,32330
20671,93,80,148600,150600,150100,150120,150300
20672,93,80,149270,151110,150770,150790,150810
20673,93,89,12890,14720,14390,14410,14420
20674,93,89,35330,37320,36830,36850,37020
20675,93,89,35360,37630,36860,37320,37330
20676,93,89,35830,37850,37330,37350,37550
20677,93,89,36370,38520,37870,37890,38220
20678,93,89,40300,42300,41800,41820,42000
20679,93,89,44980,47050,46480,46500,46750
20680,93,89,54930,57030,56430,56450,56730
20681,93,89,83180,85420,84680,84700,85120
20682,93,90,35880,37920,37380,37400,37620
20683,93,94,39000,40890,40500,40530,40590
20684,93,95,25840,27840,27340,27360,27540
20685,93,95,34260,36380,35760,35780,36080
20686,93,95,49120,50950,50620,50640,50650
20687,93,104,76150,78150,77650,77670,77850
20688,93,106,41640,43650,43140,43160,43350
20689,93,136,37310,39310,38810,38830,39010
20690,93,148,48080,50080,49580,49600,49780
20691,93,148,49990,51990,51490,51510,51690
20692,93,150,46720,48720,48220,48240,48420
20693,93,150,46750,58350,48250,58040,58050
20694,93,150,56550,58560,58050,58070,58260
20695,93,150,59470,61370,60970,60990,61070
20696,93,150,86020,88000,87520,87540,87700
20697,93,150,100250,102250,101750,101770,101950
20698,93,150,113310,115320,114810,114830,115020
20699,93,150,122890,124890,124390,124410,124590
20700,93,150,130270,132410,131770,131790,132110
20701,93,150,134420,136300,135920,135940,136000
20702,93,150,135340,137340,136840,136860,137040
20703,93,150,146010,147860,147510,147530,147560
20704,93,150,191580,193580,193080,193100,193280
20705,93,150,198030,199950,199530,199550,199650
20706,93,150,200200,202200,201700,201720,201900
20707,93,150,201140,203050,202640,202660,202750
20708,93,150,215240,217240,216740,216760,216940
20709,93,150,233780,235830,235280,235300,235530
20710,93,150,238090,240090,239590,239610,239790
20711,93,150,241890,243890,243390,243410,243590
20712,93,150,294480,296390,295980,296000,296090
20713,93,150,316880,318800,318380,318400,318500
20714,93,150,325130,327130,326630,326650,326830
20715,93,150,327780,329780,329280,329300,329480
20716,93,150,329640,331710,331140,331160,331410
20717,93,150,337650,339650,339150,339170,339350
20718,93,150,338600,340600,340100,340120,340300
20719,93,150,483700,485830,485200,485220,485530
20720,93,150,485130,487200,486630,486650,486900
20721,93,150,499850,501980,501350,501370,501680
20722,93,150,509290,511300,510790,510810,511000
20723,93,150,546990,548930,548490,548510,548630
20724,93,150,552080,554160,553580,553600,553860
20725,93,150,642540,644710,644040,644060,644410
20726,93,151,32600,34680,34100,34120,34380
20727,93,151,234870,236870,236370,236390,236570
20728,93,152,24280,26280,25780,25800,25980
20729,93,152,35780,37680,37280,37300,37380
20730,93,152,121160,123160,122660,122680,122860
20731,93,152,126330,128360,127830,127850,128060
20732,93,152,127340,129170,128840,128860,128870
20733,93,152,194280,196170,195780,195800,195870
20734,93,152,296220,298060,297720,297740,297760
20735,93,152,303100,304930,304600,304620,304630
20736,93,152,390750,392750,392250,392270,392450
20737,93,152,394490,396320,395990,396010,396020
20738,93,152,414520,416400,416020,416040,416100
20739,93,152,426470,428320,427970,427990,428020
20740,93,152,435140,437230,436640,436660,436930
20741,93,153,35850,37850,37350,37370,37550
20742,93,154,81150,83150,82650,82670,82850
20743,93,155,57720,59900,59220,59240,59600
20744,93,158,38770,40750,40270,40290,40450
20745,93,161,22670,24670,24170,24190,24370
20746,93,161,37500,39510,39000,39020,39210
20747,93,164,65000,66990,66500,66520,66690
20748,93,164,228530,230530,230030,230050,230230
20749,93,173,45250,47250,46750,46770,46950
20750,93,173,46420,48420,47920,47940,48120
20751,93,180,22520,24500,24020,24040,24200
20752,93,246,269580,271780,271080,271100,271480
20753,93,246,271510,273460,273010,273030,273160
20754,93,246,296480,298490,297980,298000,298190
20755,93,246,303520,305350,305020,305040,305050
20756,93,246,304940,306780,306440,306460,306480
20757,93,246,309340,311240,310840,310860,310940
20758,93,255,91370,93350,92870,92890,93050
20759,93,255,94510,96700,96010,96030,96400
20760,93,255,283280,285280,284780,284800,284980
20761,93,255,337300,339300,338800,338820,339000
20762,93,255,338500,340340,340000,340020,340040
20763,93,255,339060,340920,340560,340580,340620
20764,93,255,339800,341810,341300,341320,341510
20765,93,255,345510,347630,347010,347030,347330
20766,93,255,352620,354500,354120,354140,354200
20767,93,257,38730,40720,40230,40250,40420
20768,93,257,42440,44440,43940,43960,44140
20769,93,259,109470,111360,110970,110990,111060
20770,93,269,35390,37470,36890,36910,37170
20771,93,269,40400,42250,41900,41920,41950
20772,93,269,41590,43550,43090,43110,43250
20773,93,269,41620,43900,43120,43590,43600
20774,93,269,42100,44110,43600,43620,43810
20775,93,269,45220,47220,46720,46740,46920
20776,93,269,95740,97580,97240,97260,97280
20777,93,269,177340,179350,178840,178860,179050
20778,93,269,179140,181010,180640,180660,180710
20779,93,269,205940,207940,207440,207460,207640
20780,93,269,212940,214870,214440,214470,214570
20781,93,272,156460,158630,157960,157980,158330
20782,93,272,179050,181050,180550,180570,180750
20783,93,272,192030,193880,193530,193550,193580
20784,93,276,65310,67310,66810,66830,67010
20785,93,283,128680,130760,130180,130210,130460
20786,93,283,142310,144300,143810,143830,144000
20787,93,285,124240,126290,125740,125760,125990
20788,93,300,45940,47910,47440,47460,47610
20789,93,300,63470,65530,64970,64990,65230
20790,93,300,64550,66530,66050,66070,66230
20791,93,305,35350,37460,36850,36870,37160
20792,93,305,53310,55310,54810,54830,55010
20793,93,314,29000,31000,30500,30520,30700
20794,93,316,113910,115860,115410,115430,115560
20795,93,328,25270,27280,26770,26790,26980
20796,93,338,79770,81700,81270,81290,81400
20797,93,360,120050,122020,121550,121570,121720
20798,93,414,110220,112050,111720,111740,111750
20799,93,414,112940,114940,114440,114460,114640
20800,93,424,196360,198240,197860,197880,197940
20801,93,424,256990,259010,258490,258510,258710
20802,93,424,258190,260190,259690,259710,259890
20803,93,424,258930,261230,260430,260450,260930
20804,93,431,85410,87250,86910,86930,86950
20805,93,431,85960,88130,87460,87480,87830
20806,93,431,134040,136060,135540,135560,135760
20807,93,431,136500,138490,138000,138020,138190
20808,93,431,183400,185320,184900,184920,185020
20809,93,431,186920,188920,188420,188440,188620
20810,93,431,188840,190830,190340,190360,190530
20811,93,432,59410,61400,60910,60930,61100
20812,93,432,67270,69270,68770,68790,68970
20813,93,432,74810,76750,76310,76330,76450
20814,93,432,140530,142370,142030,142050,142070
20815,93,432,142800,144810,144300,144320,144510
20816,93,432,142830,150490,144330,150180,150190
20817,93,432,148690,150540,150190,150210,150240
20818,93,432,150190,152150,151690,151710,151850
20819,93,432,151360,153360,152860,152890,153060
20820,93,432,155190,157190,156690,156710,156890
20821,93,432,159710,161710,161210,161230,161410
20822,93,432,160960,162960,162460,162480,162660
20823,93,432,193920,195770,195420,195440,195470
20824,93,439,16760,18870,18260,18280,18570
20825,93,439,78780,80730,80280,80300,80430
20826,93,439,80990,83000,82490,82510,82700
20827,93,439,83390,85390,84890,84910,85090
20828,93,439,88120,90120,89620,89640,89820
20829,93,439,100610,102560,102110,102130,102260
20830,94,19,61240,63090,62740,62760,62790
20831,94,20,107670,109680,109170,109190,109380
20832,95,2,86440,88440,87940,87960,88140
20833,95,2,88130,90130,89630,89650,89830
20834,95,2,120440,122680,121940,121960,122380
20835,95,2,125330,127330,126830,126850,127030
20836,95,2,140660,142780,142160,142180,142480
20837,95,2,179880,181850,181380,181400,181550
20838,95,25,52930,54930,54430,54450,54630
20839,95,25,58230,60340,59730,59750,60040
20840,95,25,102780,104750,104280,104300,104450
20841,95,25,103290,105120,104790,104810,104820
20842,95,25,120210,122220,121710,121730,121920
20843,95,25,122630,124660,124130,124150,124360
20844,95,25,128110,130210,129610,129630,129910
20845,95,25,129130,131130,130630,130650,130830
20846,95,25,158330,160330,159830,159850,160030
20847,95,32,53770,55980,55270,55290,55680
20848,95,32,64990,66990,66490,66510,66690
20849,95,32,86530,88530,88030,88050,88230
20850,95,32,124300,126260,125800,125820,125960
20851,95,32,126400,128340,127900,127920,128040
20852,95,32,143650,145710,145150,145170,145410
20853,95,32,144750,146750,146250,146270,146450
20854,95,32,147490,149500,148990,149010,149200
20855,95,95,147580,149720,149080,149100,149420
20856,95,101,100500,102330,102000,102020,102030
20857,95,101,114750,116750,116250,116270,116450
20858,95,101,125420,127270,126920,126940,126970
20859,95,115,250490,252490,251990,252010,252190
20860,95,116,68840,70680,70340,70360,70380
20861,95,116,76730,78740,78230,78250,78440
20862,95,116,84330,86240,85830,85850,85940
20863,95,116,85250,87370,86750,86770,87070
20864,95,117,70870,72880,72370,72390,72580
20865,95,120,86500,88500,88000,88020,88200
20866,95,120,103070,105070,104570,104590,104770
20867,95,120,107730,109730,109230,109250,109430
20868,95,120,109610,111550,111110,111130,111250
20869,95,120,159650,161650,161150,161170,161350
20870,95,120,172240,174320,173740,173760,174020
20871,95,120,184180,186180,185680,185700,185880
