Event,Driver,Trip,Starttime,Endtime,LaneChangeStarttime,LaneChangeEndtime,DerivedEndtime
26707,115,141,267320,269320,268820,268840,269020
26708,115,141,285220,287220,286720,286740,286920
26709,115,141,286760,288600,288260,288280,288300
26710,115,141,295920,298030,297420,297440,297730
26711,115,141,297310,299310,298810,298830,299010
26712,115,141,312480,314480,313980,314000,314180
26713,115,141,317290,319270,318790,318810,318970
26714,115,141,322040,324150,323540,323560,323850
26715,115,141,325560,327490,327060,327080,327190
26716,115,142,31240,33240,32740,32760,32940
26717,115,142,32440,34280,33940,33960,33980
26718,115,142,38140,40260,39640,39660,39960
26719,115,142,47460,49430,48960,48980,49130
26720,115,142,50400,52230,51900,51920,51930
26721,115,142,58420,60420,59920,59940,60120
26722,115,142,61330,63330,62830,62850,63030
26723,115,142,64590,66700,66090,66110,66400
26724,115,142,67180,69180,68680,68700,68880
26725,115,142,71390,73400,72890,72910,73100
26726,115,142,74080,76080,75580,75600,75780
26727,115,142,76690,78710,78190,78210,78410
26728,115,142,78210,80130,79710,79730,79830
26729,115,142,81370,83370,82870,82890,83070
26730,115,142,93600,95430,95100,95120,95130
26731,115,142,103890,105890,105390,105410,105590
26732,115,142,123090,125090,124590,124610,124790
26733,115,142,125310,127320,126810,126830,127020
26734,115,142,126450,128450,127950,127970,128150
26735,115,142,130450,132350,131950,131970,132050
26736,115,142,131540,133540,133040,133060,133240
26737,115,142,143730,145740,145230,145250,145440
26738,115,142,254420,256430,255920,255940,256130
26739,115,142,255590,257590,257090,257110,257290
26740,115,142,270490,272490,271990,272010,272190
26741,115,142,281370,283370,282870,282890,283070
26742,115,142,296050,298070,297550,297570,297770
26743,115,142,308940,311060,310440,310460,310760
26744,115,142,312490,314500,313990,314010,314200
26745,115,142,321620,323630,323120,323140,323330
26746,115,147,27310,29290,28810,28830,28990
26747,115,147,31000,33010,32500,32520,32710
26748,115,147,46670,48680,48170,48190,48380
26749,115,147,48290,50290,49790,49810,49990
26750,115,147,52530,54540,54030,54050,54240
26751,115,147,55730,57690,57230,57260,57390
26752,115,147,57360,59360,58860,58880,59060
26753,115,147,66950,68910,68450,68470,68610
26754,115,147,69820,71830,71320,71340,71530
26755,115,147,70980,72970,72480,72500,72670
26756,115,147,73400,75410,74900,74920,75110
26757,115,147,90520,92520,92020,92040,92220
26758,115,147,95020,96920,96520,96540,96620
26759,115,147,98150,100150,99650,99670,99850
26760,115,147,100550,102550,102050,102070,102250
26761,115,147,105900,107920,107400,107420,107620
26762,115,147,108300,110300,109800,109820,110000
26763,115,147,110020,112020,111520,111540,111720
26764,115,147,113270,115280,114770,114790,114980
26765,115,147,114030,116020,115530,115550,115720
26766,115,147,116190,118200,117690,117710,117900
26767,115,147,119160,121160,120660,120680,120860
26768,115,147,120450,122450,121950,121970,122150
26769,115,147,141500,143500,143000,143020,143200
26770,115,147,145700,147690,147200,147220,147390
26771,115,147,146290,148400,147790,147810,148100
26772,115,147,156480,158480,157980,158000,158180
26773,115,147,162630,164630,164130,164150,164330
26774,115,147,166280,168280,167780,167800,167980
26775,115,147,180420,182400,181920,181940,182100
26776,115,147,182710,184720,184210,184230,184420
26777,115,147,183610,185620,185110,185130,185320
26778,115,147,189830,191950,191330,191350,191650
26779,115,147,191820,193800,193320,193340,193500
26780,115,147,196810,198820,198310,198330,198520
26781,115,147,202260,204420,203760,203780,204120
26782,115,147,205420,207430,206920,206940,207130
26783,115,147,206640,208640,208140,208160,208340
26784,115,147,211900,213910,213400,213420,213610
26785,115,147,213940,215930,215440,215460,215630
26786,115,147,216650,218650,218150,218170,218350
26787,115,147,217790,219780,219290,219310,219480
26788,115,147,224190,226110,225690,225710,225810
26789,115,147,226860,228860,228360,228380,228560
26790,115,147,229410,231270,230910,230930,230970
26791,115,147,233640,235650,235140,235160,235350
26792,115,147,235960,237960,237460,237480,237660
26793,115,151,40600,42610,42100,42120,42310
26794,115,151,42080,44080,43580,43600,43780
26795,115,151,54930,56850,56430,56450,56550
26796,115,151,59950,61940,61450,61470,61640
26797,115,151,67280,69280,68780,68800,68980
26798,115,151,77430,79430,78930,78950,79130
26799,115,151,84810,86770,86310,86330,86470
26800,115,151,86830,88830,88330,88350,88530
26801,115,151,89150,91160,90650,90670,90860
26802,115,151,90090,92090,91590,91610,91790
26803,115,151,92820,94830,94320,94340,94530
26804,115,151,94300,96300,95800,95820,96000
26805,115,151,107400,109400,108900,108920,109100
26806,115,151,107900,109950,109400,109420,109650
26807,115,151,115790,117790,117290,117310,117490
26808,115,151,118100,120110,119600,119620,119810
26809,115,151,125020,127030,126520,126550,126730
26810,115,151,127240,129130,128740,128760,128830
26811,115,151,131680,133680,133180,133200,133380
26812,115,151,134130,136130,135630,135650,135830
26813,115,151,143390,145390,144890,144910,145090
26814,115,151,144250,146250,145750,145770,145950
26815,115,151,146580,148590,148080,148100,148290
26816,115,151,148220,150220,149720,149740,149920
26817,115,151,149850,151850,151350,151370,151550
26818,115,151,151290,153290,152790,152810,152990
26819,115,151,153880,155760,155380,155400,155460
26820,115,151,159180,161180,160680,160700,160880
26821,115,151,169190,171190,170690,170710,170890
26822,115,151,170260,172260,171760,171780,171960
26823,115,151,178040,180040,179540,179560,179740
26824,115,151,187640,189640,189140,189160,189340
26825,115,151,203920,205920,205420,205440,205620
26826,115,151,208160,210160,209660,209680,209860
26827,115,151,209140,211150,210640,210660,210850
26828,115,151,213640,215500,215140,215160,215200
26829,115,151,217540,219500,219040,219060,219200
26830,115,151,221500,223500,223000,223020,223200
26831,115,151,226150,228150,227650,227670,227850
26832,115,151,228410,230260,229910,229930,229960
26833,115,151,235250,237250,236750,236770,236950
26834,115,151,237180,239180,238680,238700,238880
26835,115,151,239890,241890,241390,241410,241590
26836,115,152,59320,61490,60820,60840,61190
26837,115,152,60620,62640,62120,62140,62340
26838,115,152,63600,65600,65100,65120,65300
26839,115,152,66180,68180,67680,67700,67880
26840,115,152,68000,70080,69500,69520,69780
26841,115,152,68030,77080,69530,76770,76780
26842,115,152,75280,77290,76780,76800,76990
26843,115,152,81060,83060,82560,82580,82760
26844,115,152,86120,88120,87620,87640,87820
26845,115,152,88710,90710,90210,90230,90410
26846,115,152,92750,94590,94250,94270,94290
26847,115,152,96270,98280,97770,97790,97980
26848,115,152,98320,100320,99820,99840,100020
26849,115,152,111810,113750,113310,113330,113450
26850,115,152,115710,117620,117210,117230,117320
26851,115,152,120050,122050,121550,121570,121750
26852,115,152,127200,129090,128700,128720,128790
26853,115,152,132130,134090,133630,133650,133790
26854,115,152,147240,149250,148740,148760,148950
26855,115,152,152610,154620,154110,154130,154320
26856,115,153,65180,67260,66680,66700,66960
26857,115,153,66570,68410,68070,68090,68110
26858,115,153,72910,74910,74410,74430,74610
26859,115,153,74730,76650,76230,76250,76350
26860,115,153,89140,91150,90640,90660,90850
26861,115,153,91790,93790,93290,93310,93490
26862,115,153,92980,94980,94480,94500,94680
26863,115,153,94350,96350,95850,95870,96050
26864,115,153,103760,105760,105260,105280,105460
26865,115,153,105080,107090,106580,106600,106790
26866,115,153,109910,111910,111410,111430,111610
26867,115,153,120670,122770,122170,122190,122470
26868,115,160,58240,60190,59740,59760,59890
26869,115,160,60850,62850,62350,62370,62550
26870,115,160,61940,63940,63440,63460,63640
26871,115,160,67030,69040,68530,68550,68740
26872,115,160,67800,69730,69300,69320,69430
26873,115,160,70270,72270,71770,71790,71970
26874,115,160,92590,94630,94090,94110,94330
26875,115,160,99930,101930,101430,101450,101630
26876,115,160,108200,110200,109700,109720,109900
26877,115,160,109700,111590,111200,111220,111290
26878,115,160,122010,124010,123510,123530,123710
26879,115,160,123390,125390,124890,124910,125090
26880,115,160,142770,144770,144270,144290,144470
26881,115,160,144300,146300,145800,145820,146000
26882,115,160,145890,147890,147390,147410,147590
26883,115,160,147340,149290,148840,148860,148990
26884,115,160,150970,152900,152470,152490,152600
26885,115,160,152200,154130,153700,153730,153830
26886,115,160,163640,165650,165140,165160,165350
26887,115,160,170270,172280,171770,171790,171980
26888,115,160,176240,178240,177740,177760,177940
26889,115,160,179120,181120,180620,180640,180820
26890,115,160,180280,182290,181780,181800,181990
26891,115,160,183990,185990,185490,185510,185690
26892,115,160,185190,187200,186690,186710,186900
26893,115,160,189360,191360,190860,190880,191060
26894,115,160,190550,192520,192050,192070,192220
26895,115,160,197330,199330,198830,198850,199030
26896,115,160,199170,201160,200670,200690,200860
26897,115,160,203320,205330,204820,204840,205030
26898,115,160,205840,207840,207340,207360,207540
26899,115,160,211840,213850,213340,213360,213550
26900,115,160,214050,216030,215550,215580,215730
26901,115,160,215020,217020,216520,216540,216720
26902,115,160,216650,218650,218150,218170,218350
26903,115,160,219580,221580,221080,221100,221280
26904,115,160,225710,227720,227210,227230,227420
26905,115,160,227680,229680,229180,229200,229380
26906,115,160,231500,233500,233000,233020,233200
26907,115,160,233550,235550,235050,235070,235250
26908,115,160,234630,236710,236130,236150,236410
26909,115,160,243160,245170,244660,244690,244870
26910,115,160,244220,246220,245720,245740,245920
26911,115,163,45740,47740,47240,47260,47440
26912,115,163,53460,55460,54960,54980,55160
26913,115,163,55550,57550,57050,57070,57250
26914,115,163,67400,69450,68900,68920,69150
26915,115,163,71410,73410,72910,72930,73110
26916,115,163,75250,77250,76750,76770,76950
26917,115,163,81300,83300,82800,82820,83000
26918,115,163,92270,94250,93770,93790,93950
26919,115,163,98190,100190,99690,99710,99890
26920,115,163,99820,101820,101320,101340,101520
26921,115,163,104770,106780,106270,106290,106480
26922,115,163,106170,108170,107670,107690,107870
26923,115,163,109820,111820,111320,111340,111520
26924,115,163,111030,113040,112530,112550,112740
26925,115,163,118240,120240,119740,119760,119940
26926,115,163,121020,123030,122520,122540,122730
26927,115,163,123530,125530,125030,125050,125230
26928,115,163,124670,126670,126170,126190,126370
26929,115,163,131180,133190,132680,132700,132890
26930,115,163,132190,134190,133690,133710,133890
26931,115,163,146910,148910,148410,148430,148610
26932,115,163,148510,150520,150010,150040,150220
26933,115,163,151830,153840,153330,153350,153540
26934,115,163,152940,154940,154440,154460,154640
26935,115,163,156090,158090,157590,157610,157790
26936,115,163,158280,160280,159780,159800,159980
26937,115,163,161960,163960,163460,163480,163660
26938,115,163,163180,165130,164680,164700,164830
26939,115,163,165670,167670,167170,167190,167370
26940,115,163,166960,168960,168460,168480,168660
26941,115,163,179750,181760,181250,181270,181460
26942,115,163,196140,198040,197640,197660,197740
26943,115,163,198540,200540,200040,200060,200240
26944,115,163,200800,202800,202300,202320,202500
26945,115,163,209770,211770,211270,211290,211470
26946,115,163,211020,213020,212520,212540,212720
26947,115,163,212210,214170,213710,213730,213870
26948,115,163,214370,216370,215870,215890,216070
26949,115,163,215300,217260,216800,216820,216960
26950,115,163,220500,222510,222000,222020,222210
26951,115,163,222300,224260,223800,223820,223960
26952,115,163,226480,228490,227980,228000,228190
26953,115,178,38290,40290,39790,39810,39990
26954,115,178,40260,42280,41760,41780,41980
26955,115,184,35110,37120,36610,36630,36820
26956,115,184,40330,42320,41830,41850,42020
26957,115,184,44830,46740,46330,46350,46440
26958,115,184,46030,47990,47530,47550,47690
26959,115,184,65320,67330,66820,66840,67030
26960,115,184,66530,68470,68030,68050,68170
26961,115,184,75960,77970,77460,77480,77670
26962,115,184,87580,89430,89080,89100,89130
26963,115,184,98040,100040,99540,99560,99740
26964,115,184,101570,103580,103070,103090,103280
26965,115,184,105140,107140,106640,106660,106840
26966,115,184,106310,108310,107810,107830,108010
26967,115,184,108430,110430,109930,109950,110130
26968,115,184,111040,113040,112540,112560,112740
26969,115,184,112260,114190,113760,113780,113890
26970,115,184,114210,116210,115710,115730,115910
26971,115,184,125870,127900,127370,127390,127600
26972,115,184,128870,130870,130370,130390,130570
26973,115,184,139220,141220,140720,140740,140920
26974,115,184,142260,144260,143760,143780,143960
26975,115,184,150790,152800,152290,152310,152500
26976,115,184,153830,155830,155330,155350,155530
26977,115,184,156360,158350,157860,157880,158050
26978,115,184,160890,162890,162390,162410,162590
26979,115,184,166790,168760,168290,168320,168460
26980,115,184,177070,179070,178570,178590,178770
26981,115,184,190000,192000,191500,191520,191700
26982,115,184,191720,193720,193220,193240,193420
26983,115,184,193210,195210,194710,194730,194910
26984,115,184,198280,200290,199780,199800,199990
26985,115,184,200960,202960,202460,202480,202660
26986,115,184,204210,206210,205710,205730,205910
26987,115,184,206850,208850,208350,208370,208550
26988,115,184,212160,214170,213660,213680,213870
26989,115,184,213960,215970,215460,215490,215670
26990,115,184,215160,217160,216660,216680,216860
26991,115,184,220940,222940,222440,222460,222640
26992,115,184,222590,224570,224090,224110,224270
26993,115,184,225350,227350,226850,226870,227050
26994,115,184,228500,230460,230000,230020,230160
26995,115,184,231890,233750,233390,233410,233450
26996,115,184,233620,235570,235120,235140,235270
26997,115,187,16710,18710,18210,18230,18410
26998,115,187,18010,19920,19510,19530,19620
26999,115,187,20350,22210,21850,21870,21910
27000,115,187,22550,24550,24050,24070,24250
27001,115,187,25240,27240,26740,26760,26940
27002,115,187,26560,28450,28060,28080,28150
27003,115,187,30050,32050,31550,31570,31750
27004,115,187,31100,33110,32600,32620,32810
27005,115,187,49250,51250,50750,50770,50950
27006,115,187,53260,55260,54760,54780,54960
27007,115,187,78410,80420,79910,79930,80120
27008,115,187,81590,83600,83090,83110,83300
27009,115,187,87800,89800,89300,89320,89500
27010,115,187,88980,90940,90480,90500,90640
27011,115,187,101120,103120,102620,102640,102820
27012,115,187,104350,106350,105850,105870,106050
27013,115,187,110540,112550,112040,112060,112250
27014,115,187,115620,117550,117120,117140,117250
27015,115,187,117950,119850,119450,119470,119550
27016,115,187,120930,122940,122430,122450,122640
27017,115,187,129460,131460,130960,130980,131160
27018,115,187,131280,133250,132780,132800,132950
27019,115,187,133980,135980,135480,135500,135680
27020,115,187,135660,137660,137160,137180,137360
27021,115,187,143690,145690,145190,145210,145390
27022,115,187,146080,148080,147580,147600,147780
27023,115,187,149780,151780,151280,151300,151480
27024,115,187,151110,153110,152610,152630,152810
27025,115,187,155030,157030,156530,156550,156730
27026,115,187,158060,160020,159560,159580,159720
27027,115,187,159840,161840,161340,161360,161540
27028,115,187,161940,163940,163440,163460,163640
27029,115,187,177130,179140,178630,178650,178840
27030,115,187,192170,194010,193670,193690,193710
27031,115,187,195080,197080,196580,196600,196780
27032,115,187,196490,198450,197990,198010,198150
27033,115,187,199300,201240,200800,200820,200940
27034,115,187,203890,205890,205390,205410,205590
27035,115,187,206350,208350,207850,207870,208050
27036,115,187,208680,210680,210180,210200,210380
27037,115,187,216290,218290,217790,217810,217990
27038,115,192,43870,45870,45370,45390,45570
27039,115,192,54650,56650,56150,56170,56350
27040,115,192,58450,60460,59950,59970,60160
27041,115,192,58480,69140,59980,68830,68840
27042,115,192,67340,69310,68840,68860,69010
27043,115,192,81810,83820,83310,83330,83520
27044,115,192,83200,85200,84700,84720,84900
27045,115,192,86670,88570,88170,88190,88270
27046,115,192,87700,89710,89200,89220,89410
27047,115,192,92700,94700,94200,94220,94400
27048,115,192,100220,102260,101720,101740,101960
27049,115,192,104240,106380,105740,105760,106080
27050,115,192,121450,123450,122950,122970,123150
27051,115,192,123480,125480,124980,125000,125180
27052,115,192,126010,128020,127510,127530,127720
27053,115,192,128090,130050,129590,129610,129750
27054,115,192,143320,145430,144820,144850,145130
27055,115,192,145120,147110,146620,146640,146810
27056,115,192,165830,167830,167330,167350,167530
27057,115,192,167640,169570,169140,169160,169270
27058,115,192,172230,174230,173730,173750,173930
27059,115,192,178270,180230,179770,179790,179930
27060,115,192,187700,189700,189200,189220,189400
27061,115,192,189240,191250,190740,190760,190950
27062,115,192,192910,194910,194410,194430,194610
27063,115,192,194240,196230,195740,195760,195930
27064,115,192,197380,199380,198880,198900,199080
27065,115,192,220120,222120,221620,221640,221820
27066,115,192,227220,229180,228720,228740,228880
27067,115,192,228800,230920,230300,230320,230620
27068,115,192,229930,231930,231430,231450,231630
27069,115,195,42750,44750,44250,44270,44450
27070,115,195,53240,55240,54740,54760,54940
27071,115,195,66060,68060,67560,67580,67760
27072,115,195,91970,93970,93470,93490,93670
27073,115,195,94880,96890,96380,96400,96590
27074,115,195,99250,101330,100750,100770,101030
27075,115,195,107320,109270,108820,108840,108970
27076,115,195,108830,110840,110330,110350,110540
27077,115,195,110010,112020,111510,111530,111720
27078,115,195,118930,120950,120430,120450,120650
27079,115,195,120710,122710,122210,122230,122410
27080,115,195,122830,124830,124330,124350,124530
27081,115,195,124770,126760,126270,126290,126460
27082,115,195,131470,133390,132970,132990,133090
27083,115,195,133660,135670,135160,135180,135370
27084,115,195,136620,138720,138120,138140,138420
27085,115,195,150850,152850,152350,152370,152550
27086,115,195,153550,155690,155050,155070,155390
27087,115,195,159210,161210,160710,160730,160910
27088,115,195,160650,162660,162150,162170,162360
27089,115,195,165510,167510,167010,167030,167210
27090,115,195,176010,178010,177510,177530,177710
27091,115,195,187360,189360,188860,188880,189060
27092,115,195,189630,191820,191130,191150,191520
27093,115,195,195350,197360,196850,196870,197060
27094,115,195,198490,200490,199990,200010,200190
27095,115,195,213180,215180,214680,214700,214880
27096,115,195,215440,217450,216940,216960,217150
27097,115,195,218760,220720,220260,220290,220420
27098,115,195,225210,227220,226710,226740,226920
27099,115,195,226610,228610,228110,228130,228310
27100,115,195,236240,238240,237740,237760,237940
27101,115,201,60960,62960,62460,62480,62660
27102,115,201,65960,67960,67460,67480,67660
27103,115,201,68820,70650,70320,70340,70350
27104,115,201,74710,76710,76210,76230,76410
27105,115,201,77190,79190,78690,78710,78890
27106,115,201,81100,83100,82600,82620,82800
27107,115,201,83910,85870,85410,85430,85570
27108,115,201,88000,90010,89500,89520,89710
27109,115,201,102240,104070,103740,103760,103770
27110,115,201,102890,104720,104390,104410,104420
27111,115,202,84600,86600,86100,86120,86300
27112,115,202,86920,88880,88420,88440,88580
27113,115,202,87890,89990,89390,89410,89690
27114,115,202,88720,90740,90220,90240,90440
27115,115,202,92670,94670,94170,94190,94370
27116,115,202,93370,95370,94870,94890,95070
27117,115,202,95090,96920,96590,96610,96620
27118,115,202,96160,98160,97660,97680,97860
27119,115,202,100210,102220,101710,101730,101920
27120,115,202,101780,103790,103280,103300,103490
27121,115,202,106110,108170,107610,107630,107870
27122,115,202,111650,113650,113150,113170,113350
27123,115,202,114110,116200,115610,115630,115900
27124,115,202,115420,117430,116920,116940,117130
27125,115,202,117730,119730,119230,119260,119430
27126,115,202,123770,125770,125270,125290,125470
27127,115,202,131450,133450,132950,132970,133150
27128,115,202,133330,135330,134830,134850,135030
27129,115,202,139600,141600,141100,141120,141300
27130,115,202,140810,142810,142310,142330,142510
27131,115,202,142760,144760,144260,144280,144460
27132,115,202,144380,146380,145880,145900,146080
27133,115,202,146150,148100,147650,147670,147800
27134,115,202,149060,151060,150560,150580,150760
27135,115,205,66750,68760,68250,68270,68460
27136,115,205,72970,74970,74470,74490,74670
27137,115,205,76130,77990,77630,77650,77690
27138,115,205,78420,80350,79920,79940,80050
27139,115,207,9100,11100,10600,10620,10800
27140,115,207,28310,30310,29810,29830,30010
27141,115,207,33070,35080,34570,34600,34780
27142,115,207,41200,43200,42700,42720,42900
27143,115,207,44160,46160,45660,45680,45860
27144,115,207,45410,47420,46910,46930,47120
27145,115,209,21060,23070,22560,22580,22770
27146,115,209,34920,36920,36420,36440,36620
27147,115,209,37120,38970,38620,38640,38670
27148,115,209,47110,49110,48610,48630,48810
27149,115,209,54830,56670,56330,56350,56370
27150,115,209,64830,66820,66330,66350,66520
27151,115,209,73530,75540,75030,75050,75240
27152,115,209,113340,115340,114840,114860,115040
27153,115,209,126020,128020,127520,127540,127720
27154,115,209,127670,129670,129170,129190,129370
27155,115,209,144640,146750,146140,146160,146450
27156,115,209,146310,148310,147810,147830,148010
27157,115,209,147210,149210,148710,148730,148910
27158,115,209,148080,149960,149580,149600,149660
27159,115,209,152160,154170,153660,153680,153870
27160,115,209,153650,155640,155150,155170,155340
27161,115,209,155800,157720,157300,157320,157420
27162,115,209,157670,159600,159170,159190,159300
27163,115,215,33150,35050,34650,34670,34750
27164,115,215,42210,44180,43710,43730,43880
27165,115,219,38560,40560,40060,40080,40260
27166,115,219,41610,43610,43110,43130,43310
27167,115,231,38910,40910,40410,40430,40610
27168,115,231,40050,42040,41550,41570,41740
27169,115,231,48660,50560,50160,50180,50260
27170,115,231,67220,69220,68720,68740,68920
27171,115,231,68510,70450,70010,70030,70150
27172,115,231,70960,72800,72460,72480,72500
27173,115,231,76650,78650,78150,78170,78350
27174,115,231,78150,80160,79650,79670,79860
27175,115,231,85880,87880,87380,87400,87580
27176,115,231,87130,89130,88630,88650,88830
27177,115,231,87160,92860,88660,92550,92560
27178,115,231,93300,95300,94800,94820,95000
27179,115,231,97230,99350,98730,98750,99050
27180,115,231,98130,100130,99630,99660,99830
27181,115,231,99860,101860,101360,101380,101560
27182,115,231,103920,105930,105420,105440,105630
27183,115,231,125850,127810,127350,127370,127510
27184,115,231,129940,131940,131440,131460,131640
27185,115,231,130960,132920,132460,132480,132620
27186,115,231,136200,138200,137700,137720,137900
27187,115,231,138820,140770,140320,140340,140470
27188,115,231,140420,142420,141920,141940,142120
27189,115,231,141640,143570,143140,143160,143270
27190,115,231,150000,152000,151500,151520,151700
27191,115,231,151100,153110,152600,152620,152810
27192,115,231,158570,160570,160070,160090,160270
27193,115,231,160510,162440,162010,162030,162140
27194,115,231,170400,172400,171900,171920,172100
27195,115,231,172240,174230,173740,173760,173930
27196,115,231,174920,176920,176420,176440,176620
27197,115,231,180500,182510,182000,182020,182210
27198,115,231,186640,188640,188140,188160,188340
27199,115,231,190530,192540,192030,192050,192240
27200,115,231,206910,208910,208410,208430,208610
27201,115,231,226140,228140,227640,227660,227840
27202,115,233,46520,48510,48020,48040,48210
27203,115,233,53810,55810,55310,55330,55510
27204,115,233,55160,57040,56660,56680,56740
27205,115,233,59480,61470,60980,61000,61170
27206,115,233,62950,64960,64450,64470,64660
27207,115,233,71340,73340,72840,72860,73040
27208,115,233,105230,107240,106730,106750,106940
27209,115,233,106350,108490,107850,107870,108190
27210,115,233,110960,112960,112460,112480,112660
27211,115,233,114290,116250,115790,115810,115950
27212,115,233,116380,118380,117880,117900,118080
27213,115,233,122060,124070,123560,123580,123770
27214,115,233,127210,129210,128710,128730,128910
27215,115,233,128470,130710,129970,129990,130410
27216,115,233,132860,134860,134360,134380,134560
27217,115,233,133650,135660,135150,135170,135360
27218,115,233,146640,148640,148140,148160,148340
27219,115,233,148660,150660,150160,150180,150360
27220,115,233,149930,151930,151430,151450,151630
27221,115,233,150880,152880,152380,152400,152580
27222,115,233,153080,155080,154580,154600,154780
27223,115,233,154260,156260,155760,155780,155960
27224,115,233,159990,161990,161490,161510,161690
27225,115,233,161200,163150,162700,162720,162850
27226,115,233,165500,167510,167000,167020,167210
27227,115,233,170320,172330,171820,171840,172030
27228,115,233,170980,172980,172480,172500,172680
27229,115,233,189920,191940,191420,191440,191640
27230,115,233,191420,193430,192920,192940,193130
27231,115,233,223930,225890,225430,225450,225590
27232,115,233,230340,232350,231840,231860,232050
27233,115,233,231450,233370,232950,232970,233070
27234,115,237,44260,46270,45760,45780,45970
27235,115,237,47270,49270,48770,48790,48970
27236,115,237,48300,50270,49800,49830,49970
27237,115,237,59580,61580,61080,61100,61280
27238,115,237,77690,79810,79190,79210,79510
27239,115,237,78740,80850,80240,80260,80550
27240,115,237,80640,82640,82140,82160,82340
27241,115,237,81240,83230,82740,82760,82930
27242,115,237,82180,84190,83680,83700,83890
27243,115,237,85120,87120,86620,86640,86820
27244,115,237,88610,90610,90110,90130,90310
27245,115,237,91250,93130,92750,92770,92830
27246,115,237,101870,103870,103370,103390,103570
27247,115,237,103240,105310,104740,104760,105010
27248,115,237,108800,110800,110300,110320,110500
27249,115,237,112710,114670,114210,114230,114370
27250,115,237,116050,118060,117550,117570,117760
27251,115,237,121910,123910,123410,123430,123610
27252,115,237,124410,126270,125910,125930,125970
27253,115,237,128990,130960,130490,130510,130660
27254,115,237,131250,133260,132750,132770,132960
27255,115,237,132440,134440,133940,133960,134140
27256,115,237,136360,138370,137860,137880,138070
27257,115,237,142210,144210,143710,143730,143910
27258,115,237,143810,145810,145310,145330,145510
27259,115,237,145010,147010,146510,146530,146710
27260,115,237,150320,152320,151820,151840,152020
27261,115,237,151820,153830,153320,153340,153530
27262,115,237,164310,166310,165810,165830,166010
27263,115,237,165610,167620,167110,167140,167320
27264,115,237,169480,171520,170980,171000,171220
27265,115,237,170620,172620,172120,172140,172320
27266,115,237,171730,173730,173230,173250,173430
27267,115,237,173390,175400,174890,174910,175100
27268,115,237,175490,177490,176990,177010,177190
27269,115,237,184740,186740,186240,186270,186440
27270,115,237,187540,189540,189040,189060,189240
27271,115,237,188440,190400,189940,189970,190100
27272,115,237,190930,192930,192430,192450,192630
27273,115,237,193030,195030,194530,194550,194730
27274,115,237,195550,197550,197050,197070,197250
27275,115,237,196510,198520,198010,198030,198220
27276,115,237,199510,201520,201010,201030,201220
