Event,Driver,Trip,Starttime,Endtime,LaneChangeStarttime,LaneChangeEndtime,DerivedEndtime
27277,115,237,229460,231410,230960,230980,231110
27278,115,240,54530,56530,56030,56050,56230
27279,115,240,56200,58200,57700,57720,57900
27280,115,240,65340,67330,66840,66860,67030
27281,115,240,70870,72870,72370,72390,72570
27282,115,240,85900,87900,87400,87420,87600
27283,115,241,11320,13320,12820,12840,13020
27284,115,241,12890,14890,14390,14410,14590
27285,115,241,15360,17370,16860,16880,17070
27286,115,241,16890,18890,18390,18410,18590
27287,115,241,18790,20790,20290,20310,20490
27288,115,241,29830,31830,31330,31350,31530
27289,115,241,31200,33670,32700,32720,33370
27290,115,241,34980,36990,36480,36500,36690
27291,115,241,41550,43550,43050,43070,43250
27292,115,241,42640,44640,44140,44160,44340
27293,115,241,43990,46000,45490,45510,45700
27294,115,241,51760,53750,53260,53280,53450
27295,115,241,57000,59010,58500,58530,58710
27296,115,241,57980,59990,59480,59510,59690
27297,115,241,69590,71600,71090,71110,71300
27298,115,241,70670,72590,72170,72190,72290
27299,115,241,76570,78570,78070,78090,78270
27300,115,241,80450,82460,81950,81970,82160
27301,115,241,88730,90660,90230,90250,90360
27302,115,241,90420,92410,91920,91940,92110
27303,115,241,100510,102510,102010,102030,102210
27304,115,241,109400,111400,110900,110920,111100
27305,115,241,111840,113840,113340,113360,113540
27306,115,241,123540,125540,125040,125060,125240
27307,115,241,127910,129950,129410,129430,129650
27308,115,241,129380,131340,130880,130900,131040
27309,115,241,130200,132210,131700,131720,131910
27310,115,241,131680,133680,133180,133200,133380
27311,115,241,138560,140390,140060,140080,140090
27312,115,241,147930,149850,149430,149450,149550
27313,115,246,63530,65470,65030,65050,65170
27314,115,246,66260,68260,67760,67780,67960
27315,115,246,67730,69690,69230,69250,69390
27316,115,246,69600,71600,71100,71120,71300
27317,115,246,86080,88000,87580,87600,87700
27318,115,246,89700,91660,91200,91220,91360
27319,115,246,90690,92700,92190,92210,92400
27320,115,246,94090,96090,95590,95610,95790
27321,115,246,101570,103480,103070,103090,103180
27322,115,246,105140,106970,106640,106660,106670
27323,115,246,108540,110530,110040,110060,110230
27324,115,246,109970,111970,111470,111490,111670
27325,115,246,112900,114910,114400,114420,114610
27326,115,246,115140,117150,116640,116660,116850
27327,115,246,118830,120790,120330,120350,120490
27328,115,246,125010,127010,126510,126530,126710
27329,115,246,127350,129360,128850,128870,129060
27330,115,246,136510,138510,138010,138030,138210
27331,115,246,140670,142670,142170,142190,142370
27332,115,246,149000,150940,150500,150530,150640
27333,115,246,156500,158500,158000,158020,158200
27334,115,246,157780,159780,159280,159300,159480
27335,115,246,168740,170740,170240,170260,170440
27336,115,246,170800,172800,172300,172320,172500
27337,115,246,172250,174170,173750,173770,173870
27338,115,246,174140,176150,175640,175660,175850
27339,115,246,180950,182950,182450,182470,182650
27340,115,246,183560,185560,185060,185080,185260
27341,115,246,187280,189240,188780,188800,188940
27342,115,246,187800,189900,189300,189320,189600
27343,115,246,189310,191300,190810,190830,191000
27344,115,246,202540,204540,204040,204060,204240
27345,115,246,209900,211850,211400,211420,211550
27346,115,246,213130,215130,214630,214650,214830
27347,115,246,221990,223990,223490,223510,223690
27348,115,246,224600,226600,226100,226120,226300
27349,115,246,226570,228570,228070,228090,228270
27350,115,246,231430,233440,232930,232950,233140
27351,115,246,239200,241200,240700,240720,240900
27352,115,246,240300,242310,241800,241820,242010
27353,115,246,245850,247870,247350,247370,247570
27354,115,246,253170,255180,254670,254690,254880
27355,115,249,50030,52040,51530,51550,51740
27356,115,249,52320,54320,53820,53840,54020
27357,115,249,53940,55950,55440,55460,55650
27358,115,249,55450,57450,56950,56970,57150
27359,115,249,58280,60280,59780,59800,59980
27360,115,249,59720,61640,61220,61240,61340
27361,115,249,60940,62950,62440,62460,62650
27362,115,249,63810,65800,65310,65330,65500
27363,115,249,72800,74800,74300,74320,74500
27364,115,249,75410,77420,76910,76940,77120
27365,115,249,80290,82300,81790,81810,82000
27366,115,249,82410,84410,83910,83930,84110
27367,115,249,90430,92430,91930,91950,92130
27368,115,249,98520,100520,100020,100040,100220
27369,115,249,99210,101220,100710,100730,100920
27370,115,249,108710,110720,110210,110230,110420
27371,115,249,110800,112760,112300,112320,112460
27372,115,249,125600,127600,127100,127120,127300
27373,115,249,128090,130090,129590,129610,129790
27374,115,249,138200,140200,139700,139720,139900
27375,115,249,144090,146090,145590,145610,145790
27376,115,249,153700,155700,155200,155220,155400
27377,115,249,166360,168310,167860,167880,168010
27378,115,249,168800,170800,170300,170320,170500
27379,115,249,173740,175800,175240,175260,175500
27380,115,249,176110,178200,177610,177630,177900
27381,115,249,196140,198140,197640,197660,197840
27382,115,249,197040,199050,198540,198570,198750
27383,115,249,215370,217420,216870,216890,217120
27384,115,249,223990,225990,225490,225510,225690
27385,115,249,225170,227260,226670,226690,226960
27386,115,249,230330,232340,231830,231850,232040
27387,115,249,232290,234290,233790,233810,233990
27388,115,249,234660,236660,236160,236180,236360
27389,115,249,237620,239620,239120,239140,239320
27390,115,249,240710,242710,242210,242240,242410
27391,115,249,247470,249310,248970,248990,249010
27392,115,249,276910,278910,278410,278430,278610
27393,115,249,278050,280050,279550,279570,279750
27394,115,251,44520,46530,46020,46040,46230
27395,115,254,19290,21120,20790,20810,20820
27396,115,254,20250,22210,21750,21770,21910
27397,115,254,26320,28340,27820,27840,28040
27398,115,254,31190,33480,32690,32710,33180
27399,115,254,34210,36060,35710,35730,35760
27400,115,254,36030,37910,37530,37550,37610
27401,115,254,56680,58680,58180,58200,58380
27402,115,254,66400,68230,67900,67920,67930
27403,115,254,68820,70940,70320,70340,70640
27404,115,254,90720,92750,92220,92240,92450
27405,115,254,92840,94840,94340,94360,94540
27406,115,254,94280,96110,95780,95800,95810
27407,115,254,95620,97460,97120,97140,97160
27408,115,254,105130,106960,106630,106650,106660
27409,115,254,111100,113110,112600,112620,112810
27410,115,254,114900,116900,116400,116420,116600
27411,115,254,119250,121260,120750,120770,120960
27412,115,254,121610,123610,123110,123130,123310
27413,115,254,125980,127980,127480,127500,127680
27414,115,254,127200,129200,128700,128720,128900
27415,115,254,133040,135170,134540,134560,134870
27416,115,254,134760,136760,136260,136280,136460
27417,115,254,141490,143490,142990,143010,143190
27418,115,254,143920,145930,145420,145440,145630
27419,115,254,146040,148040,147540,147560,147740
27420,115,254,148190,150330,149690,149710,150030
27421,115,256,156650,158660,158150,158170,158360
27422,115,256,163830,165830,165330,165350,165530
27423,115,256,163860,166990,165360,166680,166690
27424,115,256,172740,174740,174240,174260,174440
27425,115,256,182020,184030,183520,183550,183730
27426,115,256,182060,187970,183560,187660,187670
27427,115,256,186170,188180,187670,187690,187880
27428,115,256,200820,202820,202320,202340,202520
27429,115,256,221940,223940,223440,223460,223640
27430,115,256,229070,231070,230570,230590,230770
27431,115,256,232080,233950,233580,233600,233650
27432,115,256,240940,242880,242440,242460,242580
27433,115,256,248740,250750,250240,250260,250450
27434,115,256,260120,262220,261620,261640,261920
27435,115,256,263180,265190,264680,264700,264890
27436,115,256,298770,300730,300270,300290,300430
27437,115,256,301770,303710,303270,303290,303410
27438,115,256,303490,305450,304990,305010,305150
27439,115,256,306700,308700,308200,308220,308400
27440,115,256,307940,309930,309440,309460,309630
27441,115,256,310630,312630,312130,312150,312330
27442,115,256,325700,327700,327200,327220,327400
27443,115,256,331150,333160,332650,332670,332860
27444,115,256,332740,334740,334240,334260,334440
27445,115,256,334840,336740,336340,336360,336440
27446,115,256,337400,339360,338900,338920,339060
27447,115,256,343650,345650,345150,345170,345350
27448,115,256,343680,347120,345180,346810,346820
27449,115,256,345320,347420,346820,346840,347120
27450,115,256,362510,364520,364010,364030,364220
27451,115,256,363730,365730,365230,365250,365430
27452,115,256,369870,371880,371370,371390,371580
27453,115,256,370750,372750,372250,372270,372450
27454,115,256,377110,379220,378610,378630,378920
27455,115,256,378050,380260,379550,379580,379960
27456,115,256,383070,385070,384570,384590,384770
27457,115,256,385340,387350,386840,386860,387050
27458,115,256,388990,391000,390490,390510,390700
27459,115,256,392840,394840,394340,394360,394540
27460,115,256,409750,411750,411250,411270,411450
27461,115,256,414780,416780,416280,416300,416480
27462,115,256,418430,420440,419930,419950,420140
27463,115,256,427080,429090,428580,428610,428790
27464,115,256,431120,433130,432620,432640,432830
27465,115,256,434340,436350,435840,435860,436050
27466,115,256,447310,449390,448810,448830,449090
27467,115,256,453090,455110,454590,454610,454810
27468,115,256,460190,462190,461690,461710,461890
27469,115,256,467020,469020,468520,468540,468720
27470,115,256,470280,472280,471780,471800,471980
27471,115,256,482370,484280,483870,483890,483980
27472,115,256,482930,484940,484430,484450,484640
27473,115,256,494000,496000,495500,495520,495700
27474,115,256,503010,505020,504510,504530,504720
27475,115,256,530860,532860,532360,532380,532560
27476,115,256,534060,536050,535560,535580,535750
27477,115,256,534090,543110,535590,542800,542810
27478,115,256,541310,543190,542810,542830,542890
27479,115,256,542210,544220,543710,543730,543920
27480,115,256,547320,549250,548820,548840,548950
27481,115,256,549250,551250,550750,550770,550950
27482,115,256,554930,556850,556430,556450,556550
27483,115,256,564610,566610,566110,566130,566310
27484,115,256,576320,578320,577820,577840,578020
27485,115,256,583230,585240,584730,584750,584940
27486,115,256,615120,617130,616620,616650,616830
27487,115,256,618340,620340,619840,619860,620040
27488,115,256,640290,642290,641790,641810,641990
27489,115,256,642770,644810,644270,644290,644510
27490,115,256,660240,662240,661740,661760,661940
27491,115,256,662170,664100,663670,663690,663800
27492,115,256,666730,668740,668230,668250,668440
27493,115,256,670190,672280,671690,671710,671980
27494,115,256,670220,675220,671720,674910,674920
27495,115,256,673420,675420,674920,674940,675120
27496,115,256,678970,680970,680470,680490,680670
27497,115,256,685300,687300,686800,686820,687000
27498,115,256,687060,689120,688560,688580,688820
27499,115,256,690480,692460,691980,692000,692160
27500,115,256,691430,693410,692930,692950,693110
27501,115,256,693770,695770,695270,695290,695470
27502,115,256,695650,697610,697150,697170,697310
27503,115,256,716390,718390,717890,717910,718090
27504,115,256,717300,719320,718800,718820,719020
27505,115,256,719580,721590,721080,721100,721290
27506,115,256,721490,723410,722990,723020,723110
27507,115,256,722230,724230,723730,723750,723930
27508,115,256,723730,725730,725230,725250,725430
27509,115,256,728450,730460,729950,729970,730160
27510,115,256,730930,732940,732430,732450,732640
27511,115,256,730960,734670,732460,734360,734370
27512,115,256,732870,734870,734370,734390,734570
27513,115,256,737090,739010,738590,738610,738710
27514,115,256,740650,742780,742150,742180,742480
27515,115,256,740690,751720,742190,751410,751420
27516,115,256,749920,751920,751420,751440,751620
27517,115,256,753460,755460,754960,754980,755160
27518,115,256,757940,759940,759440,759460,759640
27519,115,256,759320,761320,760820,760840,761020
27520,115,256,763370,765370,764870,764890,765070
27521,115,256,763400,766420,764900,766110,766120
27522,115,256,764620,766620,766120,766140,766320
27523,115,256,768170,770170,769670,769690,769870
27524,115,256,771030,773030,772530,772550,772730
27525,115,256,777180,779180,778680,778700,778880
27526,115,256,779470,781470,780970,780990,781170
27527,115,256,779500,787680,781000,787370,787380
27528,115,256,785880,787890,787380,787400,787590
27529,115,256,789260,791260,790760,790780,790960
27530,115,256,794570,796570,796070,796090,796270
27531,115,256,800570,802580,802070,802100,802280
27532,115,256,800610,817160,802110,816850,816860
27533,115,256,815360,817370,816860,816880,817070
27534,115,256,816490,818450,817990,818010,818150
27535,115,256,819790,821790,821290,821310,821490
27536,115,256,821210,823190,822710,822730,822890
27537,115,256,833770,835780,835270,835290,835480
27538,115,256,836480,838580,837980,838000,838280
27539,115,256,840150,842150,841650,841670,841850
27540,115,256,841630,843560,843130,843150,843260
27541,115,257,25770,27760,27270,27290,27460
27542,115,257,26890,28830,28390,28410,28530
27543,115,257,29220,31260,30720,30740,30960
27544,115,257,30570,32580,32070,32090,32280
27545,115,257,40200,42240,41700,41720,41940
27546,115,257,45480,47550,46980,47000,47250
27547,115,257,50460,52290,51960,51980,51990
27548,115,257,55820,57820,57320,57340,57520
27549,115,257,80560,82560,82060,82080,82260
27550,115,257,103200,105220,104700,104720,104920
27551,115,257,104160,106170,105660,105680,105870
27552,115,257,110320,112320,111820,111840,112020
27553,115,257,111720,113830,113220,113240,113530
27554,115,257,118430,120560,119930,119950,120260
27555,115,257,120730,122730,122230,122250,122430
27556,115,257,123840,125840,125340,125360,125540
27557,115,257,127630,129640,129130,129150,129340
27558,115,257,129380,131380,130880,130900,131080
27559,115,257,130280,132280,131780,131800,131980
27560,115,257,135330,137460,136830,136850,137160
27561,115,257,151800,153920,153300,153320,153620
27562,115,257,154400,156520,155900,155920,156220
27563,115,257,157500,159620,159000,159020,159320
27564,115,257,158890,161030,160390,160410,160730
27565,115,257,162320,164320,163820,163840,164020
27566,115,257,163070,165070,164570,164590,164770
27567,115,257,164320,166440,165820,165840,166140
27568,115,257,167710,169720,169210,169230,169420
27569,115,257,171890,173890,173390,173410,173590
27570,115,257,192140,194210,193640,193660,193910
27571,115,257,194880,197090,196380,196400,196790
27572,115,257,205200,207200,206700,206720,206900
27573,115,257,206080,208350,207580,207600,208050
27574,115,257,209180,211180,210680,210700,210880
27575,115,257,230250,232270,231750,231770,231970
27576,115,257,235670,237680,237170,237190,237380
27577,115,257,239200,241200,240700,240720,240900
27578,115,257,247510,249550,249010,249030,249250
27579,115,257,254440,256510,255940,255960,256210
27580,115,257,263130,264970,264630,264650,264670
27581,115,257,269650,271720,271150,271170,271420
27582,115,257,273070,275140,274570,274590,274840
27583,115,257,274770,276890,276270,276290,276590
27584,115,257,277910,279900,279410,279430,279600
27585,115,257,278640,280650,280140,280160,280350
27586,115,257,279780,281860,281280,281300,281560
27587,115,257,280990,283290,282490,282510,282990
27588,115,257,307420,309430,308920,308940,309130
27589,115,257,312220,314220,313720,313740,313920
27590,115,257,315560,317560,317060,317080,317260
27591,115,257,335580,337580,337080,337100,337280
27592,115,257,337030,339030,338530,338550,338730
27593,115,257,341620,343470,343120,343140,343170
27594,115,257,342700,344640,344200,344220,344340
27595,115,257,370670,372630,372170,372190,372330
27596,115,257,392280,394200,393780,393800,393900
27597,115,257,404520,406540,406020,406040,406240
27598,115,257,405950,407900,407450,407470,407600
27599,115,257,410220,412220,411720,411740,411920
27600,115,257,426530,428530,428030,428050,428230
27601,115,257,460680,462760,462180,462200,462460
27602,115,257,474090,476130,475590,475610,475830
27603,115,257,492800,494730,494300,494320,494430
27604,115,264,318830,320820,320330,320350,320520
27605,115,264,331970,333970,333470,333490,333670
27606,115,264,334310,336290,335810,335830,335990
27607,115,264,365960,367960,367460,367480,367660
27608,115,264,370780,373110,372280,372300,372810
27609,115,264,380750,382710,382250,382270,382410
27610,115,264,384020,386020,385520,385540,385720
27611,115,266,29510,31790,31010,31030,31490
27612,115,266,34100,35930,35600,35620,35630
27613,115,266,38260,40490,39760,39780,40190
27614,115,266,40220,42220,41720,41740,41920
27615,115,266,120390,122390,121890,121910,122090
27616,115,266,127920,129880,129420,129440,129580
27617,115,266,133900,135920,135400,135420,135620
27618,115,266,138810,140940,140310,140330,140640
27619,115,266,152490,154910,153990,154010,154610
27620,115,266,162520,164520,164020,164040,164220
27621,115,266,167470,169470,168970,168990,169170
27622,115,266,204990,206990,206490,206510,206690
27623,115,266,206910,209020,208410,208430,208720
27624,115,266,223270,225100,224770,224790,224800
27625,115,266,224840,227070,226340,226360,226770
27626,115,266,236320,238270,237820,237840,237970
27627,115,266,238970,240980,240470,240500,240680
27628,115,266,288170,290010,289670,289690,289710
27629,115,266,291790,293810,293290,293310,293510
27630,115,266,296250,298250,297750,297770,297950
27631,115,266,300710,302580,302210,302230,302280
27632,115,266,301720,303620,303220,303240,303320
27633,115,266,303480,305480,304980,305000,305180
27634,115,266,304520,306490,306020,306040,306190
27635,115,266,305520,307520,307020,307040,307220
27636,115,266,306750,308750,308250,308270,308450
27637,115,266,308710,310790,310210,310230,310490
27638,115,266,315850,317850,317350,317370,317550
27639,115,266,318490,320580,319990,320010,320280
27640,115,266,321370,323370,322870,322890,323070
27641,115,266,330560,332680,332060,332080,332380
27642,115,266,332480,334330,333980,334000,334030
27643,115,266,340850,342840,342350,342380,342540
27644,115,266,347360,349370,348860,348880,349070
27645,115,266,348860,350870,350360,350380,350570
27646,115,266,350530,352530,352030,352050,352230
27647,115,266,362130,364310,363630,363650,364010
27648,115,266,364150,366150,365650,365670,365850
27649,115,266,366660,368660,368160,368180,368360
27650,115,266,367510,369340,369010,369030,369040
27651,115,266,374760,376760,376260,376280,376460
27652,115,266,379070,381070,380570,380590,380770
27653,115,266,386340,388340,387840,387860,388040
27654,115,266,387800,389810,389300,389320,389510
27655,115,266,395020,397020,396520,396540,396720
27656,115,266,401310,403310,402810,402830,403010
27657,115,266,403500,405510,405000,405020,405210
27658,115,266,406110,408110,407610,407630,407810
27659,115,266,411450,413460,412950,412970,413160
27660,115,266,412010,414030,413510,413530,413730
27661,115,266,416910,418920,418410,418430,418620
27662,115,266,421870,423890,423370,423390,423590
27663,115,266,422950,425070,424450,424470,424770
27664,115,266,425580,427510,427080,427100,427210
27665,115,266,428120,429950,429620,429640,429650
27666,115,266,433260,435160,434760,434780,434860
27667,115,266,433770,435750,435270,435290,435450
27668,115,266,435050,437050,436550,436570,436750
27669,115,266,448000,450000,449500,449520,449700
27670,115,266,449660,451660,451160,451180,451360
27671,115,266,454520,456490,456020,456040,456190
27672,115,266,460930,462930,462430,462450,462630
27673,115,266,465560,467540,467060,467080,467240
27674,115,266,467880,469890,469380,469400,469590
27675,115,266,471820,473830,473320,473340,473530
27676,115,266,493220,495230,494720,494740,494930
27677,115,266,509430,511360,510930,510950,511060
27678,115,266,514910,516910,516410,516430,516610
27679,115,266,515630,517560,517130,517150,517260
27680,115,266,545690,547690,547190,547210,547390
27681,115,266,556470,558450,557970,557990,558150
27682,115,266,557410,559410,558910,558930,559110
27683,115,266,563160,565120,564660,564680,564820
27684,115,266,571560,573680,573060,573080,573380
27685,115,266,574360,576280,575860,575880,575980
27686,115,266,580230,582230,581730,581750,581930
27687,115,266,584680,586530,586180,586200,586230
27688,115,266,587310,589310,588810,588830,589010
27689,115,266,588420,590380,589920,589940,590080
27690,115,266,591740,593760,593240,593260,593460
27691,115,266,596430,598550,597930,597950,598250
27692,115,266,611360,613360,612860,612880,613060
27693,115,266,623600,625600,625100,625120,625300
27694,115,266,632160,634020,633660,633680,633720
27695,115,267,43350,45350,44850,44870,45050
27696,115,267,52370,54380,53870,53890,54080
27697,115,267,75160,77160,76660,76680,76860
27698,115,267,77340,79350,78840,78860,79050
27699,115,267,90300,92130,91800,91820,91830
27700,115,267,92090,94050,93590,93610,93750
27701,115,267,95650,97650,97150,97170,97350
27702,115,267,98800,100690,100300,100320,100390
27703,115,267,103400,105400,104900,104920,105100
27704,115,267,103900,105790,105400,105420,105490
27705,115,267,108100,110110,109600,109630,109810
27706,115,267,113110,115080,114610,114630,114780
27707,115,267,115860,117860,117360,117380,117560
27708,115,267,120490,122440,121990,122010,122140
27709,115,267,135770,137770,137270,137290,137470
27710,115,267,136890,138870,138390,138410,138570
27711,115,267,137950,139970,139450,139470,139670
27712,115,267,141140,143140,142640,142660,142840
27713,115,267,149930,151940,151430,151450,151640
27714,115,267,153830,155830,155330,155350,155530
27715,115,267,157880,159880,159380,159400,159580
27716,115,267,160010,162010,161510,161530,161710
27717,115,267,165080,167090,166580,166600,166790
27718,115,267,167330,169330,168830,168850,169030
27719,115,267,174160,176170,175660,175680,175870
27720,115,267,181770,183780,183270,183300,183480
27721,115,267,188260,190270,189760,189780,189970
27722,115,267,190190,192190,191690,191710,191890
27723,115,267,194610,196610,196110,196130,196310
27724,115,267,196370,198340,197870,197890,198040
27725,115,267,200830,202730,202330,202350,202430
27726,115,267,203150,205120,204650,204670,204820
27727,115,267,212800,214800,214300,214320,214500
27728,115,267,214680,216620,216180,216200,216320
27729,115,267,226080,228090,227580,227600,227790
27730,115,267,228970,230980,230470,230500,230680
27731,115,267,237360,239200,238860,238880,238900
27732,115,267,239970,241980,241470,241500,241680
27733,115,267,246130,247970,247630,247650,247670
27734,115,267,248540,250540,250040,250060,250240
27735,115,267,255840,257690,257340,257360,257390
27736,115,267,261250,263180,262750,262770,262880
27737,115,267,272300,274310,273800,273820,274010
27738,115,267,275740,277790,277240,277260,277490
27739,115,267,277510,279510,279010,279030,279210
27740,115,267,279460,281460,280960,280980,281160
27741,115,267,284360,286300,285860,285880,286000
27742,115,267,286020,287960,287520,287540,287660
27743,115,267,287980,289950,289480,289500,289650
27744,115,267,304490,306490,305990,306010,306190
27745,115,267,306300,308300,307800,307820,308000
27746,115,267,311330,313340,312830,312850,313040
27747,115,267,314270,316270,315770,315790,315970
27748,115,267,317890,319890,319390,319410,319590
27749,115,267,332010,333850,333510,333530,333550
27750,115,267,336160,338110,337660,337680,337810
27751,115,267,352570,354400,354070,354090,354100
27752,115,267,354940,356940,356440,356460,356640
27753,115,267,362330,364330,363830,363850,364030
27754,115,267,363970,365970,365470,365490,365670
27755,115,267,365880,367880,367380,367400,367580
27756,115,267,367200,369200,368700,368720,368900
27757,115,267,402590,404560,404090,404120,404260
27758,115,267,404400,406410,405900,405920,406110
27759,115,267,405490,407460,406990,407010,407160
27760,115,267,407100,409030,408600,408620,408730
27761,115,267,415320,417330,416820,416840,417030
27762,115,267,417670,419670,419170,419190,419370
27763,115,267,427560,429560,429060,429080,429260
27764,115,267,431860,433860,433360,433380,433560
27765,115,267,433970,435880,435470,435490,435580
27766,115,267,480960,482910,482460,482480,482610
27767,115,267,498800,500780,500300,500320,500480
27768,115,267,503570,505570,505070,505090,505270
27769,115,267,505580,507580,507080,507100,507280
27770,115,267,506100,508040,507600,507620,507740
27771,115,273,26860,28870,28360,28380,28570
27772,115,273,43010,45010,44510,44530,44710
27773,115,273,45820,47820,47320,47340,47520
27774,115,273,46340,48330,47840,47870,48030
27775,115,273,48630,50630,50130,50150,50330
27776,115,273,48660,55990,50160,55680,55690
27777,115,273,54190,56230,55690,55710,55930
27778,115,273,56280,58280,57780,57800,57980
27779,115,273,57240,59240,58740,58760,58940
27780,115,273,60320,62320,61820,61840,62020
27781,115,273,61730,63730,63230,63250,63430
27782,115,273,64030,66030,65530,65550,65730
27783,115,273,90890,92890,92390,92410,92590
27784,115,273,124790,126800,126290,126310,126500
27785,115,273,126140,128290,127640,127660,127990
27786,115,273,128640,130700,130140,130160,130400
27787,115,273,129950,131980,131450,131480,131680
27788,115,273,132030,133860,133530,133550,133560
27789,115,273,138120,140210,139620,139640,139910
27790,115,273,140060,142060,141560,141580,141760
27791,115,273,142290,144200,143790,143810,143900
27792,115,273,144330,146170,145830,145860,145870
27793,115,274,43380,45380,44880,44900,45080
27794,115,274,45640,47770,47140,47160,47470
27795,115,274,48890,50900,50390,50410,50600
27796,115,274,51990,53990,53490,53510,53690
27797,115,274,53280,55410,54780,54800,55110
27798,115,274,78060,80060,79560,79580,79760
27799,115,274,86410,88360,87910,87930,88060
27800,115,274,91410,93410,92910,92930,93110
27801,115,274,102450,104460,103950,103970,104160
27802,115,274,105840,107840,107340,107360,107540
27803,115,274,109390,111400,110890,110910,111100
27804,115,274,114610,116620,116110,116130,116320
27805,115,274,117330,119260,118830,118850,118960
27806,115,274,126650,128660,128150,128170,128360
27807,115,283,60320,62320,61820,61840,62020
27808,115,283,61180,63140,62680,62700,62840
27809,115,283,77810,79810,79310,79330,79510
27810,115,283,98770,100780,100270,100290,100480
27811,115,283,102930,104930,104430,104450,104630
27812,115,283,104130,106050,105630,105650,105750
27813,115,284,13980,15980,15480,15500,15680
27814,115,284,16600,18810,18100,18120,18510
27815,115,286,57910,59910,59410,59430,59610
27816,115,286,60010,62020,61510,61530,61720
27817,115,286,61050,63060,62550,62570,62760
27818,115,286,63930,65930,65430,65450,65630
27819,115,286,85380,87300,86880,86900,87000
27820,115,286,87850,89900,89350,89370,89600
27821,115,286,88570,90540,90070,90090,90240
27822,115,286,90630,92630,92130,92150,92330
27823,115,286,91560,93560,93060,93080,93260
27824,115,286,93910,95910,95410,95430,95610
27825,115,286,100520,102490,102020,102040,102190
27826,115,286,101910,103910,103410,103430,103610
27827,115,286,102780,104790,104280,104310,104490
27828,115,286,113040,115040,114540,114560,114740
27829,115,286,114820,116840,116320,116340,116540
27830,115,286,115770,117770,117270,117290,117470
27831,115,286,119320,121340,120820,120840,121040
27832,115,286,121880,123880,123380,123400,123580
27833,115,286,123370,125340,124870,124890,125040
27834,115,286,127700,129700,129200,129220,129400
27835,115,286,129320,131210,130820,130840,130910
27836,115,286,133160,135140,134660,134680,134840
27837,115,286,134100,136220,135600,135620,135920
27838,115,286,136670,138680,138170,138190,138380
27839,115,287,48260,50260,49760,49780,49960
